5376: 5376-2021-07-24_Buendner_Glarner_Kantonalschwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
4;11a;Zumbach Michael;;35.75
4;11b;Buchli Michael (2004);;35.75
4;11c;Fontana Michael;*;35.75
4;11d;Aebli Andrin;;35.75
4;11e;Diem Hansruedi;;35.75
4;11f;Krucker Silvan;;35.75
4;11g;Wittenwiler Mathias (2003);;35.75
4;12a;Langenegger Beat;;35.5
4;12b;Baumann Reto;;35.5
4;12c;Bütler Roman (2004);;35.5
4;12d;Ruppanner Philipp;;35.5
4;12e;Lacher Tobias (2005);;35.5
4;12f;Laager Kaspar (2004);;35.5
4;12g;Korrodi Janik (2004);;35.5
4;12h;Frei Felix (2003);;35.5
4;12i;Leuppi Karim;*;35.5
4;12j;Nogler Livio;;35.5
4;12k;Hänni Marc;;35.5
4;12l;Schwyn Patrick;;35.5
4;12m;Inauen Aurel;;35.5
4;12n;Siegenthaler Joël (2003);;35.5
4;13a;Schoch René;;35.25
4;13b;Riatsch Albin;;35.25
4;13c;Stadelmann Lukas (2004);;35.25
4;13d;Abderhalden Lukas (2003);;35.25
4;13e;Bebi Nic (2003);;35.25
4;13f;Graf Dominik (2005);;35.25
4;14a;Schiess Christian;;34.5
4;15a;Gmür Pascal (2003);;34.25
4;15b;Baumgartner Joël;;34.25
4;16a;Nogler David;;34.0
4;16b;Zumstein Silvan;;34.0
4;16c;Nef Tobias (2005);;34.0
4;16d;Denoth Michel;;34.0
4;17a;Schwyn Adrian;*;27.0
5;1a;Hochholdinger Roman;**;48.25
5;1b;Leuppi Samir;***;48.25
5;2a;Arnold Stefan;**;47.75
5;3a;Schmid Patrick;*;47.5
5;3b;Orlik Armon;***;47.5
5;3c;Rotach Lars;*;47.5
5;3d;Aeschlimann Martin;;47.5
5;3e;Schlegel Sandro;**;47.5
5;4a;Schmid Gian (2003);;47.25
5;4b;Castelli Fabio;;47.25
5;4c;Kindlimann Fabian;***;47.25
5;4d;Kobler Janosch;;47.25
5;5a;Poltera Andrin;*;47.0
5;5b;Landolt Reto;*;47.0
5;5c;Geisser Lars;**;47.0
5;5d;Vollenweider Jeremy;**;47.0
5;5e;Biäsch Christian;*;47.0
5;5f;Schmid Dominik;**;47.0
5;5g;Riget Tobias;**;47.0
5;5h;Battaglia Ursin;**;47.0
5;5i;Rychen Roger;***;47.0
5;5j;Hobi Ignaz;;47.0
5;6a;Flütsch Marco;;46.75
5;6b;Aebli Nino;;46.75
5;6c;Keller Cedric;;46.75
5;6d;Good Marco;*;46.75
5;6e;Bernold Edi;**;46.75
5;6f;Elmer Daniel;*;46.75
5;6g;Gantenbein Linard (2004);;46.75
5;6h;Gosswiler Livio;*;46.75
5;6i;Habegger Heinz;**;46.75
5;7a;Blaser Christian;**;46.5
5;7b;Joos Enrico (2003);;46.5
5;7c;Ackermann Rico (2003);*;46.5
5;7d;Horner Sämi;;46.5
5;7e;Schiesser Patrik;*;46.5
5;7f;Wey Nicola;*;46.5
5;7g;Schlegel Reto;*;46.5
5;7h;Stadelmann Patrick;;46.5
5;7i;Tschudi Mario;;46.5
5;8a;Jörger Corsin;*;46.25
5;8b;Bollhalder Manuel;*;46.25
5;8c;Lüthi Manuel (2003);*;46.25
5;8d;Wüthrich Severin;;46.25
5;9a;Flück Bruno;;46.0
5;9b;Lehmann Philipp;*;46.0
5;9c;Lazzarotto Salomon (2005);;46.0
5;9d;Wehrli Jan;;46.0
5;9e;Feldmann Patrik (2005);;46.0
5;9f;Schuler Martin;*;46.0
5;9g;Pianta Christian;*;46.0
5;9h;Steiner Lukas;;46.0
5;9i;Wüthrich Hans;;46.0
5;10a;Mayer Elia (2004);;45.75
5;10b;Ziegler Andreas;;45.75
5;10c;Nock Benjamin;*;45.75
5;10d;Mannhart Jan (2003);;45.75
5;10e;Buchli Michael (2004);;45.75
5;10f;Wild Thomas;;45.75
5;10g;Fontana Michael;*;45.75
5;10h;Mathis Patrick;;45.75
5;10i;Rhyner Beni;;45.75
5;10j;Gartmann Mauro;**;45.75
5;11a;Baumann Reto;;45.5
5;11b;Bütler Roman (2004);;45.5
5;11c;Sieber Marc;;45.5
5;11d;Hangartner Maurice (2003);;45.5
5;11e;Schnyder Christian;;45.5
5;11f;Laager Kaspar (2004);;45.5
5;11g;Leuppi Karim;*;45.5
5;11h;Hänni Marc;;45.5
5;11i;Sprecher Martin;;45.5
5;11j;Inauen Maurus (2003);;45.5
5;11k;Fässler Tobias;;45.5
5;12a;Stadelmann Lukas (2004);;45.25
5;12b;Bleiker Daniel;;45.25
5;12c;Herger Fabian;*;45.25
5;12d;Bernhard Thomas;;45.25
5;12e;Korrodi Janik (2004);;45.25
5;12f;Gasenzer Christian (2004);;45.25
5;12g;Büchler Livio;;45.25
5;12h;Inauen Aurel;;45.25
5;13a;Schoch René;;45.0
5;13b;Abderhalden Lukas (2003);;45.0
5;13c;Schlegel Jamie (2004);;45.0
5;13d;Brand Andreas (2003);;45.0
5;14a;Giger Lorenz;;44.75
5;15a;Schiess Christian;;44.5
5;15b;Ruppanner Philipp;;44.5
5;15c;Laager Michael;;44.5
5;15d;Forrer Marco (2003);;44.5
5;15e;Zumbach Michael;;44.5
5;15f;Aebli Andrin;;44.5
5;15g;Schmidlin Tobias;*;44.5
5;16a;Langenegger Beat;;44.25
5;16b;Nogler Livio;;44.25
5;16c;Diem Hansruedi;;44.25
5;16d;Krucker Silvan;;44.25
5;16e;Wittenwiler Mathias (2003);;44.25
5;16f;Siegenthaler Joël (2003);;44.25
5;17a;Lacher Tobias (2005);;44.0
5;17b;Nef Tobias (2005);;44.0
5;17c;Frei Felix (2003);;44.0
5;17d;Schwyn Patrick;;44.0
5;18a;Riatsch Albin;;43.75
5;18b;Nogler David;;43.75
5;18c;Bebi Nic (2003);;43.75
5;18d;Graf Dominik (2005);;43.75
5;19a;Gmür Pascal (2003);;42.75
5;19b;Baumgartner Joël;;42.75
5;20a;Zumstein Silvan;;42.5
5;20b;Denoth Michel;;42.5
5;21a;Schwyn Adrian;*;27.0
6;1a;Leuppi Samir;***;58.25
6;2a;Castelli Fabio;;57.25
6;2b;Orlik Armon;***;57.25
6;2c;Schlegel Sandro;**;57.25
6;3a;Landolt Reto;*;57.0
6;3b;Geisser Lars;**;57.0
6;3c;Biäsch Christian;*;57.0
6;3d;Hochholdinger Roman;**;57.0
6;3e;Schmid Dominik;**;57.0
6;4a;Vollenweider Jeremy;**;56.75
6;4b;Riget Tobias;**;56.75
6;4c;Gosswiler Livio;*;56.75
6;4d;Rychen Roger;***;56.75
6;4e;Habegger Heinz;**;56.75
6;5a;Blaser Christian;**;56.5
6;5b;Joos Enrico (2003);;56.5
6;5c;Aebli Nino;;56.5
6;5d;Good Marco;*;56.5
6;5e;Wey Nicola;*;56.5
6;5f;Schlegel Reto;*;56.5
6;5g;Arnold Stefan;**;56.5
6;6a;Jörger Corsin;*;56.25
6;6b;Bollhalder Manuel;*;56.25
6;6c;Rotach Lars;*;56.25
6;7a;Schmid Patrick;*;56.0
6;7b;Lazzarotto Salomon (2005);;56.0
6;7c;Kindlimann Fabian;***;56.0
6;7d;Kobler Janosch;;56.0
6;7e;Aeschlimann Martin;;56.0
6;8a;Schmid Gian (2003);;55.75
6;8b;Poltera Andrin;*;55.75
6;8c;Lehmann Philipp;*;55.75
6;8d;Buchli Michael (2004);;55.75
6;9a;Ziegler Andreas;;55.5
6;9b;Bernold Edi;**;55.5
6;9c;Elmer Daniel;*;55.5
6;9d;Leuppi Karim;*;55.5
6;9e;Hänni Marc;;55.5
6;9f;Battaglia Ursin;**;55.5
6;9g;Inauen Maurus (2003);;55.5
6;9h;Hobi Ignaz;;55.5
6;9i;Fässler Tobias;;55.5
6;10a;Flütsch Marco;;55.25
6;10b;Herger Fabian;*;55.25
6;10c;Hangartner Maurice (2003);;55.25
6;10d;Keller Cedric;;55.25
6;10e;Horner Sämi;;55.25
6;10f;Schiesser Patrik;*;55.25
6;10g;Gantenbein Linard (2004);;55.25
6;10h;Inauen Aurel;;55.25
6;10i;Tschudi Mario;;55.25
6;11a;Ackermann Rico (2003);*;55.0
6;11b;Wehrli Jan;;55.0
6;11c;Korrodi Janik (2004);;55.0
6;11d;Stadelmann Patrick;;55.0
6;12a;Flück Bruno;;54.75
6;12b;Feldmann Patrik (2005);;54.75
6;12c;Schuler Martin;*;54.75
6;12d;Lüthi Manuel (2003);*;54.75
6;12e;Schlegel Jamie (2004);;54.75
6;12f;Brand Andreas (2003);;54.75
6;12g;Wüthrich Severin;;54.75
6;13a;Laager Michael;;54.5
6;13b;Nock Benjamin;*;54.5
6;13c;Mannhart Jan (2003);;54.5
6;13d;Pianta Christian;*;54.5
6;13e;Steiner Lukas;;54.5
6;13f;Giger Lorenz;;54.5
6;13g;Wild Thomas;;54.5
6;13h;Fontana Michael;*;54.5
6;13i;Rhyner Beni;;54.5
6;13j;Wüthrich Hans;;54.5
6;13k;Schmidlin Tobias;*;54.5
6;13l;Gartmann Mauro;**;54.5
6;14a;Mayer Elia (2004);;54.25
6;14b;Mathis Patrick;;54.25
6;14c;Sprecher Martin;;54.25
6;15a;Langenegger Beat;;54.0
6;15b;Baumann Reto;;54.0
6;15c;Bütler Roman (2004);;54.0
6;15d;Sieber Marc;;54.0
6;15e;Schnyder Christian;;54.0
6;15f;Laager Kaspar (2004);;54.0
6;15g;Gasenzer Christian (2004);;54.0
6;15h;Frei Felix (2003);;54.0
6;15i;Diem Hansruedi;;54.0
6;15j;Krucker Silvan;;54.0
6;15k;Schwyn Patrick;;54.0
6;15l;Wittenwiler Mathias (2003);;54.0
6;16a;Stadelmann Lukas (2004);;53.75
6;16b;Bleiker Daniel;;53.75
6;16c;Bernhard Thomas;;53.75
6;16d;Abderhalden Lukas (2003);;53.75
6;16e;Lacher Tobias (2005);;53.75
6;16f;Büchler Livio;;53.75
6;17a;Schoch René;;53.5
6;17b;Riatsch Albin;;53.5
6;17c;Graf Dominik (2005);;53.5
6;18a;Schiess Christian;;53.0
6;18b;Ruppanner Philipp;;53.0
6;18c;Forrer Marco (2003);;53.0
6;18d;Zumbach Michael;;53.0
6;18e;Aebli Andrin;;53.0
6;19a;Baumgartner Joël;;52.75
6;19b;Nogler Livio;;52.75
6;19c;Siegenthaler Joël (2003);;52.75
6;20a;Gmür Pascal (2003);;52.5
6;20b;Nef Tobias (2005);;52.5
6;21a;Nogler David;;52.25
6;21b;Bebi Nic (2003);;52.25
6;22a;Zumstein Silvan;;51.0
6;22b;Denoth Michel;;51.0
6;23a;Schwyn Adrian;*;27.0
