4034: 4034-2018-05-27_Fete_Cantonale_Vaudoise-ST
Gang;Rang;Schwinger;Level;Punkte
3;10e;Perret Loïc (2002);;27.0
3;10f;Cottier Marco (2000);;27.0
3;10g;Gottofrey Luc;*;27.0
3;10h;Wieland Timon;;27.0
3;10i;Dormond Noa;;27.0
3;10j;Beaud Eric;;27.0
3;10k;Borcard Guillaume;;27.0
3;10l;Kilchoer Alain;*;27.0
3;10m;Aeschbacher Ivo (2001);;27.0
3;10n;Emonet Frédéric;**;27.0
3;10o;Pellet Adrian;;27.0
3;10p;Vallotton Jason;;27.0
3;10q;Wieland Janis;*;27.0
3;10r;Ducrest Etienne;*;27.0
3;10s;François Théo (2000);;27.0
3;11a;Roth Simon (2000);;26.75
3;11b;Philipona Nicolas;;26.75
3;11c;Pürro Tobias;;26.75
3;11d;Mosimann Quentin;;26.75
3;11e;Denis Frédéric;;26.75
3;11f;Vionnet Julien (2000);;26.75
3;11g;Quartenoud Samuel;;26.75
3;11h;Sahli Kaïk;;26.75
3;11i;Terrettaz Lionel;;26.75
3;11j;Martin Steve;;26.75
3;11k;Fercher Alain;;26.75
3;11l;Ritler Nicolas;;26.75
3;11m;Walzer Mickäel;;26.75
3;11n;Pittet Guillaume;;26.75
3;11o;Crettaz Julien;;26.75
3;11p;Squaratti Yannick;;26.75
3;12a;Goy Sébastien;;25.75
3;13a;Lopes Semedo Mauro (2001);;25.5
3;13b;Longchamp Samuel;;25.5
3;13c;Giuliani Johann (2002);;25.5
3;13d;Brun Pascal;;25.5
3;13e;Perrier Kilian (2001);;25.5
3;13f;Poncet Alexandre;;25.5
3;13g;Blanchard Benjamin;;25.5
3;13h;Lambert Ousama;;25.5
3;13i;Juan Liam (2002);;25.5
3;13j;Rouge Dany (2002);;25.5
4;1a;Gapany Benjamin;**;39.0
4;2a;Dousse Michel;**;38.75
4;2b;Moser Steven;**;38.75
4;3a;Lerch Jimmy;*;38.5
4;3b;Gottofrey Marc;**;38.5
4;3c;Roch Vincent;**;38.5
4;3d;Cardinaux Victor;**;38.5
4;3e;Derron Cédric;*;38.5
4;4a;Guisolan Marc;**;38.25
4;4b;Mollet Ivan;*;38.25
4;4c;Ambresin Cyril;**;38.25
4;4d;Piemontesi Pascal;**;38.25
4;4e;Haenni Stéphane;**;38.25
4;4f;Parvex Yannick;*;38.25
4;4g;Hayoz Quentin;*;38.25
4;4h;Barras André;*;38.25
4;4i;Matthey Mickaël;**;38.25
4;5a;Kramer Lario;**;38.0
4;5b;Bersier Jean-Jacques;*;38.0
4;5c;Dind Samuel;**;38.0
4;5d;Borcard Johann;**;38.0
4;5e;Délitroz Lucien;;38.0
4;5f;Brodard Augustin;**;38.0
4;5g;Dind Clément;;38.0
4;5h;Ledermann Michael (2000);;38.0
4;6a;Steiner Pirmin;;37.75
4;6b;Mauron Olivier;*;37.75
4;7a;Loup Alexandre;*;37.5
4;8a;Mollet Adrian;;37.25
4;8b;Cochrane Benjamin;;37.25
4;8c;Balimann Fabian;;37.25
4;8d;Vonlanthen Alexandre;;37.25
4;8e;Balimann Sandro (2001);;37.25
4;9a;Crettaz Olivier;*;37.0
4;9b;Kyburz Silas;;37.0
4;9c;Colò Kilian;;37.0
4;9d;Monney Branighan;;37.0
4;9e;Valvini Maxime;;37.0
4;9f;Rapin Florent;;37.0
4;9g;Dubey Gaël;;37.0
4;9h;Chofflon Anthony;;37.0
4;9i;Ganière William;;37.0
4;9j;Dormond Noa;;37.0
4;9k;Kilchoer Alain;*;37.0
4;9l;Dorsaz Théo;;37.0
4;9m;Cotting Florian;;37.0
4;9n;Lötscher Adrian;*;37.0
4;9o;Grossenbacher Simon (2002);;37.0
4;10a;Beliakov Alexandre;;36.75
4;10b;Jeannin Jess (2000);;36.75
4;10c;Kohler Matthias;;36.75
4;10d;Roth Simon (2000);;36.75
4;10e;Varone Luc;;36.75
4;10f;Derron Julien;*;36.75
4;10g;Blanchette Nicolas;;36.75
4;10h;Cottier Marco (2000);;36.75
4;10i;Hofer Sven;*;36.75
4;10j;Gottofrey Luc;*;36.75
4;10k;Quartenoud Samuel;;36.75
4;10l;Sahli Kaïk;;36.75
4;10m;Beaud Eric;;36.75
4;10n;Z'Rotz Roman;;36.75
4;10o;Golliard Steve;;36.75
4;10p;Borcard Clovis;;36.75
4;10q;Emonet Frédéric;**;36.75
4;10r;Pellet Adrian;;36.75
4;10s;Pittet Guillaume;;36.75
4;10t;Ducrest Etienne;*;36.75
4;11a;Germanier Joel (2000);;36.5
4;11b;Philipona Nicolas;;36.5
4;11c;Loup Grégoire (2000);;36.5
4;11d;Pürro Tobias;;36.5
4;11e;Maridor Loïc;;36.5
4;11f;Turin Antoine (2001);;36.5
4;11g;Denis Frédéric;;36.5
4;11h;Schöpfer Dio;**;36.5
4;11i;Terrettaz Lionel;;36.5
4;11j;Martin Steve;;36.5
4;11k;Burri Flemming;;36.5
4;11l;Minder Florian;**;36.5
4;11m;Schläfli Hugo (2002);;36.5
4;11n;Fercher Alain;;36.5
4;11o;Kramer Dorian;*;36.5
4;11p;Giroud Jonathan;**;36.5
4;11q;Cotting Alexandre;;36.5
4;11r;Kolly Elmar (2002);;36.5
4;12a;Zimmermann Mario;*;36.25
4;13a;Esseiva Olivier;;36.0
4;13b;Emonet Fabien;**;36.0
4;13c;Fankhauser Hans (2001);;36.0
4;13d;Dorsaz Alexandre;*;36.0
4;13e;Tschachtli Sven (2002);;36.0
4;14a;Niederberger Nicola (2000);;35.75
4;14b;Perret Loïc (2002);;35.75
4;14c;Wieland Micha;;35.75
4;14d;Bovay Bruno;;35.75
4;15a;Fankhauser Yanik (2002);;35.5
4;15b;Lachavanne Noé;;35.5
4;15c;Wieland Timon;;35.5
4;15d;Borcard Guillaume;;35.5
4;15e;Aeschbacher Ivo (2001);;35.5
4;15f;Poncet Alexandre;;35.5
4;15g;Vallotton Jason;;35.5
4;15h;Wieland Janis;*;35.5
4;15i;François Théo (2000);;35.5
4;16a;Longchamp Samuel;;35.25
4;16b;Mosimann Quentin;;35.25
4;16c;Vionnet Julien (2000);;35.25
4;16d;Giuliani Johann (2002);;35.25
4;16e;Ritler Nicolas;;35.25
4;16f;Blanchard Benjamin;;35.25
4;16g;Walzer Mickäel;;35.25
4;16h;Lambert Ousama;;35.25
4;16i;Crettaz Julien;;35.25
4;16j;Squaratti Yannick;;35.25
4;17a;Goy Sébastien;;34.25
4;18a;Lopes Semedo Mauro (2001);;34.0
4;18b;Brun Pascal;;34.0
4;18c;Perrier Kilian (2001);;34.0
4;18d;Juan Liam (2002);;34.0
4;18e;Rouge Dany (2002);;34.0
5;1a;Gapany Benjamin;**;48.75
5;1b;Moser Steven;**;48.75
5;2a;Guisolan Marc;**;48.25
5;2b;Piemontesi Pascal;**;48.25
5;2c;Haenni Stéphane;**;48.25
5;2d;Gottofrey Marc;**;48.25
5;2e;Cardinaux Victor;**;48.25
5;3a;Borcard Johann;**;48.0
5;4a;Kramer Lario;**;47.75
5;4b;Mauron Olivier;*;47.75
5;4c;Brodard Augustin;**;47.75
5;5a;Loup Alexandre;*;47.5
5;5b;Dousse Michel;**;47.5
5;6a;Kyburz Silas;;47.0
5;6b;Monney Branighan;;47.0
5;6c;Lerch Jimmy;*;47.0
5;6d;Dind Samuel;**;47.0
5;6e;Rapin Florent;;47.0
5;6f;Kilchoer Alain;*;47.0
5;6g;Roch Vincent;**;47.0
5;6h;Lötscher Adrian;*;47.0
5;6i;Ledermann Michael (2000);;47.0
5;6j;Derron Cédric;*;47.0
5;6k;Matthey Mickaël;**;47.0
5;7a;Crettaz Olivier;*;46.75
5;7b;Colò Kilian;;46.75
5;7c;Mollet Ivan;*;46.75
5;7d;Ambresin Cyril;**;46.75
5;7e;Varone Luc;;46.75
5;7f;Hofer Sven;*;46.75
5;7g;Parvex Yannick;*;46.75
5;7h;Dorsaz Théo;;46.75
5;7i;Emonet Frédéric;**;46.75
5;7j;Hayoz Quentin;*;46.75
5;7k;Barras André;*;46.75
5;8a;Germanier Joel (2000);;46.5
5;8b;Roth Simon (2000);;46.5
5;8c;Loup Grégoire (2000);;46.5
5;8d;Derron Julien;*;46.5
5;8e;Bersier Jean-Jacques;*;46.5
5;8f;Maridor Loïc;;46.5
5;8g;Martin Steve;;46.5
5;8h;Délitroz Lucien;;46.5
5;8i;Dind Clément;;46.5
5;9a;Steiner Pirmin;;46.25
5;9b;Schläfli Hugo (2002);;46.25
5;9c;Cotting Alexandre;;46.25
5;10a;Emonet Fabien;**;46.0
5;10b;Tschachtli Sven (2002);;46.0
5;11a;Mollet Adrian;;45.75
5;11b;Cochrane Benjamin;;45.75
5;11c;Fankhauser Hans (2001);;45.75
5;11d;Niederberger Nicola (2000);;45.75
5;11e;Balimann Fabian;;45.75
5;11f;Dubey Gaël;;45.75
5;11g;Ganière William;;45.75
5;11h;Dormond Noa;;45.75
5;11i;Golliard Steve;;45.75
5;11j;Vonlanthen Alexandre;;45.75
5;11k;Grossenbacher Simon (2002);;45.75
5;11l;Balimann Sandro (2001);;45.75
5;12a;Beliakov Alexandre;;45.5
5;12b;Jeannin Jess (2000);;45.5
5;12c;Kohler Matthias;;45.5
5;12d;Valvini Maxime;;45.5
5;12e;Perret Loïc (2002);;45.5
5;12f;Gottofrey Luc;*;45.5
5;12g;Chofflon Anthony;;45.5
5;12h;Z'Rotz Roman;;45.5
5;12i;Aeschbacher Ivo (2001);;45.5
5;12j;Wieland Micha;;45.5
5;12k;Minder Florian;**;45.5
5;12l;Cotting Florian;;45.5
5;12m;Vallotton Jason;;45.5
5;12n;Wieland Janis;*;45.5
5;12o;Ducrest Etienne;*;45.5
5;13a;Fankhauser Yanik (2002);;45.25
5;13b;Blanchette Nicolas;;45.25
5;13c;Cottier Marco (2000);;45.25
5;13d;Mosimann Quentin;;45.25
5;13e;Wieland Timon;;45.25
5;13f;Quartenoud Samuel;;45.25
5;13g;Sahli Kaïk;;45.25
5;13h;Beaud Eric;;45.25
5;13i;Burri Flemming;;45.25
5;13j;Borcard Clovis;;45.25
5;13k;Pellet Adrian;;45.25
5;13l;Pittet Guillaume;;45.25
5;13m;Kolly Elmar (2002);;45.25
5;14a;Philipona Nicolas;;45.0
5;14b;Pürro Tobias;;45.0
5;14c;Turin Antoine (2001);;45.0
5;14d;Denis Frédéric;;45.0
5;14e;Schöpfer Dio;**;45.0
5;14f;Terrettaz Lionel;;45.0
5;14g;Fercher Alain;;45.0
5;14h;Ritler Nicolas;;45.0
5;14i;Blanchard Benjamin;;45.0
5;14j;Walzer Mickäel;;45.0
5;14k;Kramer Dorian;*;45.0
5;14l;Giroud Jonathan;**;45.0
5;14m;Crettaz Julien;;45.0
5;14n;Squaratti Yannick;;45.0
5;15a;Esseiva Olivier;;44.75
5;15b;Dorsaz Alexandre;*;44.75
5;15c;Zimmermann Mario;*;44.75
5;16a;Bovay Bruno;;44.25
5;17a;Lachavanne Noé;;44.0
5;17b;Borcard Guillaume;;44.0
5;17c;Goy Sébastien;;44.0
5;17d;Poncet Alexandre;;44.0
5;17e;François Théo (2000);;44.0
5;18a;Longchamp Samuel;;43.75
5;18b;Vionnet Julien (2000);;43.75
5;18c;Giuliani Johann (2002);;43.75
5;18d;Brun Pascal;;43.75
5;18e;Lambert Ousama;;43.75
5;19a;Lopes Semedo Mauro (2001);;42.5
5;19b;Perrier Kilian (2001);;42.5
5;19c;Juan Liam (2002);;42.5
5;19d;Rouge Dany (2002);;42.5
6;1a;Gapany Benjamin;**;58.75
6;2a;Guisolan Marc;**;58.25
6;2b;Piemontesi Pascal;**;58.25
6;2c;Gottofrey Marc;**;58.25
6;3a;Haenni Stéphane;**;58.0
6;3b;Borcard Johann;**;58.0
6;4a;Kramer Lario;**;57.75
6;5a;Dousse Michel;**;57.5
6;5b;Moser Steven;**;57.5
6;6a;Matthey Mickaël;**;57.0
6;7a;Colò Kilian;;56.75
6;7b;Varone Luc;;56.75
6;7c;Dind Samuel;**;56.75
6;7d;Hofer Sven;*;56.75
6;7e;Rapin Florent;;56.75
6;7f;Roch Vincent;**;56.75
6;7g;Cardinaux Victor;**;56.75
6;7h;Barras André;*;56.75
6;8a;Mollet Ivan;*;56.5
6;8b;Derron Julien;*;56.5
6;8c;Emonet Frédéric;**;56.5
6;9a;Loup Alexandre;*;56.25
6;9b;Mauron Olivier;*;56.25
6;9c;Brodard Augustin;**;56.25
6;10a;Emonet Fabien;**;56.0
6;10b;Cotting Alexandre;;56.0
6;11a;Golliard Steve;;55.75
6;12a;Kyburz Silas;;55.5
6;12b;Monney Branighan;;55.5
6;12c;Kohler Matthias;;55.5
6;12d;Niederberger Nicola (2000);;55.5
6;12e;Valvini Maxime;;55.5
6;12f;Perret Loïc (2002);;55.5
6;12g;Lerch Jimmy;*;55.5
6;12h;Gottofrey Luc;*;55.5
6;12i;Balimann Fabian;;55.5
6;12j;Dubey Gaël;;55.5
6;12k;Kilchoer Alain;*;55.5
6;12l;Minder Florian;**;55.5
6;12m;Cotting Florian;;55.5
6;12n;Lötscher Adrian;*;55.5
6;12o;Wieland Janis;*;55.5
6;12p;Ducrest Etienne;*;55.5
6;12q;Ledermann Michael (2000);;55.5
6;12r;Derron Cédric;*;55.5
6;13a;Fankhauser Yanik (2002);;55.25
6;13b;Beliakov Alexandre;;55.25
6;13c;Crettaz Olivier;*;55.25
6;13d;Ambresin Cyril;**;55.25
6;13e;Loup Grégoire (2000);;55.25
6;13f;Bersier Jean-Jacques;*;55.25
6;13g;Chofflon Anthony;;55.25
6;13h;Beaud Eric;;55.25
6;13i;Parvex Yannick;*;55.25
6;13j;Dorsaz Théo;;55.25
6;13k;Délitroz Lucien;;55.25
6;13l;Hayoz Quentin;*;55.25
6;13m;Kolly Elmar (2002);;55.25
6;14a;Germanier Joel (2000);;55.0
6;14b;Roth Simon (2000);;55.0
6;14c;Maridor Loïc;;55.0
6;14d;Wieland Timon;;55.0
6;14e;Martin Steve;;55.0
6;14f;Burri Flemming;;55.0
6;14g;Borcard Clovis;;55.0
6;14h;Blanchard Benjamin;;55.0
6;14i;Dind Clément;;55.0
6;14j;Pittet Guillaume;;55.0
6;15a;Esseiva Olivier;;54.75
6;15b;Mollet Adrian;;54.75
6;15c;Steiner Pirmin;;54.75
6;15d;Pürro Tobias;;54.75
6;15e;Schöpfer Dio;**;54.75
6;15f;Schläfli Hugo (2002);;54.75
