3975: 3975-2017-07-30_124_Bruenigschwinget-ST
Gang;Rang;Schwinger;Level;Punkte
6;12i;Leuppi Samir;**;54.5
6;12j;Schenk Patrick;***;54.5
6;13a;Rolli Martin;**;54.25
6;13b;Steffen Valentin;*;54.25
6;13c;Aellen Florian;*;54.25
6;13d;Reichmuth Armin;*;54.25
6;13e;Iseli Marco;**;54.25
6;13f;Murer Andy;**;54.25
6;13g;Krähenbühl Tobias;***;54.25
6;14a;Suppiger René;***;54.0
6;14b;Gobeli Patrick;*;54.0
6;14c;Inderbitzin Daniel;*;54.0
6;14d;Kennel Beat;*;54.0
6;14e;Roth Dominik;**;54.0
6;14f;Hasler Florian;**;54.0
6;14g;Ramseier Thomas;*;54.0
6;14h;Wyrsch Marco;**;54.0
6;15a;Blaser Theo;*;53.75
6;15b;Odermatt Christian;**;53.75
6;15c;Luginbühl Hanspeter;**;53.75
6;15d;Koch Thomas;*;53.75
