3896: 3896-2022-06-26_Fete_Romande-ST
Gang;Rang;Schwinger;Level;Punkte
4;10a;Kramer Dorian;**;36.25
4;11a;Fankhauser Hans;*;36.0
4;11b;Fankhauser Tom (2006);;36.0
4;11c;Dorsaz Théo;*;36.0
4;11d;Borcard Clovis;*;36.0
4;11e;Sonnay Thomas;**;36.0
4;11f;Nicolet Bastien (2004);;36.0
4;12a;Wenger Marco;;35.75
4;12b;Fuchs Sylvain (2005);;35.75
4;12c;Berger Alan;;35.75
4;12d;Elmiger Silvan (2004);;35.75
4;12e;Berger Dilan;;35.75
4;12f;Merz Sascha;;35.75
4;12g;Röthlisberger Sven;;35.75
4;12h;Loup Grégoire;;35.75
4;12i;Germanier Joel;;35.75
4;12j;Schweizer Jason;;35.75
4;13a;Aeschbacher Ivo;;35.5
4;13b;Jeannin Jess;;35.5
4;13c;Roux Blaise;;35.5
4;13d;Pürro Tobias;;35.5
4;13e;Lengen Michael (2005);;35.5
4;13f;Schwab Livio (2005);;35.5
4;13g;Cottier Marco;;35.5
4;13h;Dugué Maël;;35.5
4;13i;Schläfli Hugo;*;35.5
4;13j;Fallegger Riccardo;;35.5
4;13k;Burri Flemming;;35.5
4;13l;Vindefeldt Michael;;35.5
4;13m;Blanchard Benjamin;;35.5
4;14a;Jacquaz Fabien (2006);;35.25
4;14b;Flury Maxime;;35.25
4;14c;Perroud Florian;;35.25
4;15a;Hayoz Paul;*;34.5
4;16a;Sudan Jonathan;;34.25
4;17a;Carron Léandre (2006);;34.0
4;17b;Cardinaux Nicolas;;34.0
4;17c;Jost Colin (2004);;34.0
4;18a;Leuenberger Gian (2005);;26.75
4;19a;Juon Martin;;17.0
4;20a;Zbinden Dario (2004);*;8.75
5;1a;Collaud Romain;**;48.75
5;2a;Schurtenberger Sven;***;48.5
5;3a;Kramer Lario;***;48.25
5;3b;von Weissenfluh Kilian;***;48.25
5;4a;Roschi Ruedi;**;48.0
5;4b;Borcard Johann;**;48.0
5;5a;Droxler Jonathan;**;47.75
5;5b;Sturny Nicolas;**;47.75
5;6a;Gapany Benjamin;***;47.25
5;6b;Haenni Stéphane;**;47.25
5;6c;Dousse Michel;**;47.25
5;6d;Hayoz Quentin;*;47.25
5;6e;Matthey Mickaël;**;47.25
5;7a;Voggensperger Lars;**;47.0
5;7b;Siegenthaler Leo (2005);*;47.0
5;7c;Colò Kilian;**;47.0
5;7d;Gottofrey Marc;**;47.0
5;7e;Grossenbacher Simon;*;47.0
5;7f;Riedo Fredy;*;47.0
5;7g;Moser Steven;**;47.0
5;7h;Collaud Bastien (2005);;47.0
5;7i;Arnold Stefan;**;47.0
5;8a;Crettaz Olivier;*;46.75
5;8b;Hofer Sven;**;46.75
5;8c;Rogivue Théo;*;46.75
5;8d;Perret Loïc;;46.75
5;9a;Varone Luc;*;46.5
5;9b;Gottofrey Luc;*;46.5
5;9c;Dubey Gaël;*;46.5
5;9d;Wieland Timon;;46.5
5;9e;Dändliker Shane;**;46.5
5;9f;Dufey Gil;*;46.5
5;9g;Martin Gaël (2004);*;46.5
5;9h;Bucher Roman;;46.5
5;10a;Rey Arnaud;;46.25
5;10b;Elmiger Elias;;46.25
5;10c;Kramer Dorian;**;46.25
5;11a;Borcard Clovis;*;46.0
5;11b;Sonnay Thomas;**;46.0
5;11c;Schläpfer Markus;**;46.0
5;12a;Monney Branighan;;45.75
5;12b;Balimann Fabian;;45.75
5;12c;Portmann Fabio;*;45.75
5;12d;Bapst Ludovic;;45.75
5;12e;Schweizer Jason;;45.75
5;13a;Cochrane Benjamin;;45.5
5;13b;Pürro David;*;45.5
5;13c;Hügli Kaj;**;45.5
5;13d;Berger Alan;;45.5
5;13e;Loup Alexandre;*;45.5
5;13f;Pasquier Loïc;*;45.5
5;13g;Erb Vincent;;45.5
5;13h;Suchet Jonathan (2005);;45.5
5;13i;Neyroud Geoffrey;;45.5
5;13j;Tornare Paul;*;45.5
5;13k;Chofflon Anthony;;45.5
5;13l;Dugué Maël;;45.5
5;13m;Fallegger Riccardo;;45.5
5;13n;Mermillod Jérôme (2004);;45.5
5;13o;Wieland Janis;*;45.5
5;13p;Berger Sascha;;45.5
5;13q;Loup Grégoire;;45.5
5;13r;Barras André;*;45.5
5;13s;Germanier Joel;;45.5
5;14a;Lauber Grégoire;;45.25
5;14b;Schwab Livio (2005);;45.25
5;14c;Burri Flemming;;45.25
5;14d;Fankhauser Yanik;;45.25
5;14e;Emonet Frédéric;**;45.25
5;14f;Zbinden Silvan (2004);;45.25
5;14g;Tornare Philippe (2004);;45.25
5;14h;Blanchard Benjamin;;45.25
5;14i;Perroud Florian;;45.25
5;14j;Zbinden Samuel;;45.25
5;15a;Jacquaz Fabien (2006);;45.0
5;15b;Imhasly Jorin;;45.0
5;15c;Vaucher Rémy;;45.0
5;16a;Berger Dilan;;44.75
5;16b;Dorsaz Théo;*;44.75
5;17a;Hayoz Paul;*;44.5
5;17b;Fankhauser Hans;*;44.5
5;17c;Elmiger Silvan (2004);;44.5
5;17d;Fankhauser Tom (2006);;44.5
5;17e;Nicolet Bastien (2004);;44.5
5;18a;Aeschbacher Ivo;;44.25
5;18b;Wenger Marco;;44.25
5;18c;Fuchs Sylvain (2005);;44.25
5;18d;Jeannin Jess;;44.25
5;18e;Merz Sascha;;44.25
5;18f;Röthlisberger Sven;;44.25
5;18g;Cottier Marco;;44.25
5;18h;Schläfli Hugo;*;44.25
5;19a;Roux Blaise;;44.0
5;19b;Pürro Tobias;;44.0
5;19c;Lengen Michael (2005);;44.0
5;19d;Flury Maxime;;44.0
5;19e;Vindefeldt Michael;;44.0
5;20a;Carron Léandre (2006);;42.5
5;20b;Cardinaux Nicolas;;42.5
5;21a;Fontaine Anthony (2006);;36.75
5;22a;Sudan Jonathan;;34.25
5;23a;Jost Colin (2004);;34.0
5;24a;Leuenberger Gian (2005);;26.75
5;25a;Juon Martin;;17.0
5;26a;Zbinden Dario (2004);*;8.75
6;1a;Schurtenberger Sven;***;58.5
6;2a;Kramer Lario;***;58.0
6;2b;von Weissenfluh Kilian;***;58.0
6;3a;Borcard Johann;**;57.75
6;4a;Collaud Romain;**;57.5
6;5a;Gapany Benjamin;***;57.25
6;5b;Haenni Stéphane;**;57.25
6;5c;Dousse Michel;**;57.25
6;6a;Siegenthaler Leo (2005);*;57.0
6;6b;Moser Steven;**;57.0
6;6c;Matthey Mickaël;**;57.0
6;7a;Voggensperger Lars;**;56.75
6;7b;Colò Kilian;**;56.75
6;7c;Hofer Sven;**;56.75
6;7d;Gottofrey Marc;**;56.75
6;7e;Arnold Stefan;**;56.75
6;8a;Roschi Ruedi;**;56.5
6;8b;Gottofrey Luc;*;56.5
6;9a;Droxler Jonathan;**;56.25
6;9b;Sturny Nicolas;**;56.25
6;10a;Riedo Fredy;*;56.0
6;10b;Sonnay Thomas;**;56.0
6;10c;Schläpfer Markus;**;56.0
6;11a;Monney Branighan;;55.75
6;11b;Bapst Ludovic;;55.75
6;11c;Borcard Clovis;*;55.75
6;11d;Hayoz Quentin;*;55.75
6;12a;Pasquier Loïc;*;55.5
6;12b;Tornare Paul;*;55.5
6;12c;Grossenbacher Simon;*;55.5
6;12d;Mermillod Jérôme (2004);;55.5
6;12e;Wieland Janis;*;55.5
6;12f;Martin Gaël (2004);*;55.5
6;12g;Collaud Bastien (2005);;55.5
6;13a;Crettaz Olivier;*;55.25
6;13b;Cochrane Benjamin;;55.25
6;13c;Pürro David;*;55.25
6;13d;Hügli Kaj;**;55.25
6;13e;Varone Luc;*;55.25
6;13f;Erb Vincent;;55.25
6;13g;Rogivue Théo;*;55.25
6;13h;Perret Loïc;;55.25
6;13i;Emonet Frédéric;**;55.25
6;13j;Zbinden Silvan (2004);;55.25
6;13k;Berger Sascha;;55.25
6;13l;Loup Grégoire;;55.25
6;13m;Barras André;*;55.25
6;13n;Bucher Roman;;55.25
6;14a;Lauber Grégoire;;55.0
6;14b;Schwab Livio (2005);;55.0
6;14c;Dubey Gaël;*;55.0
6;14d;Wieland Timon;;55.0
6;14e;Dändliker Shane;**;55.0
6;14f;Dufey Gil;*;55.0
6;15a;Rey Arnaud;;54.75
6;15b;Jacquaz Fabien (2006);;54.75
6;15c;Elmiger Elias;;54.75
6;15d;Kramer Dorian;**;54.75
6;16a;Berger Dilan;;54.5
6;16b;Fankhauser Tom (2006);;54.5
6;16c;Portmann Fabio;*;54.5
6;16d;Nicolet Bastien (2004);;54.5
6;17a;Aeschbacher Ivo;;54.25
6;17b;Fuchs Sylvain (2005);;54.25
6;17c;Hayoz Paul;*;54.25
6;17d;Fankhauser Hans;*;54.25
6;17e;Balimann Fabian;;54.25
6;17f;Cottier Marco;;54.25
6;17g;Schläfli Hugo;*;54.25
6;17h;Schweizer Jason;;54.25
6;18a;Wenger Marco;;54.0
6;18b;Berger Alan;;54.0
6;18c;Loup Alexandre;*;54.0
6;18d;Pürro Tobias;;54.0
6;18e;Suchet Jonathan (2005);;54.0
6;18f;Neyroud Geoffrey;;54.0
6;18g;Chofflon Anthony;;54.0
6;18h;Dugué Maël;;54.0
6;18i;Fallegger Riccardo;;54.0
6;18j;Germanier Joel;;54.0
6;19a;Imhasly Jorin;;53.75
6;19b;Burri Flemming;;53.75
6;19c;Fankhauser Yanik;;53.75
6;19d;Tornare Philippe (2004);;53.75
6;19e;Blanchard Benjamin;;53.75
6;19f;Perroud Florian;;53.75
6;19g;Zbinden Samuel;;53.75
6;20a;Vaucher Rémy;;53.5
6;21a;Dorsaz Théo;*;53.25
6;22a;Elmiger Silvan (2004);;53.0
6;23a;Jeannin Jess;;52.75
6;23b;Merz Sascha;;52.75
6;23c;Röthlisberger Sven;;52.75
6;24a;Roux Blaise;;52.5
6;24b;Carron Léandre (2006);;52.5
6;24c;Lengen Michael (2005);;52.5
6;24d;Flury Maxime;;52.5
6;24e;Vindefeldt Michael;;52.5
6;25a;Cardinaux Nicolas;;51.0
6;26a;Fontaine Anthony (2006);;36.75
6;27a;Sudan Jonathan;;34.25
6;28a;Jost Colin (2004);;34.0
6;29a;Leuenberger Gian (2005);;26.75
6;30a;Juon Martin;;17.0
6;31a;Zbinden Dario (2004);*;8.75


