5192: 5192-2021-06-27_Glarner-Buendner_Kantonalschwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
4;7m;Bernold Edi;**;37.0
4;7n;Hochholdinger Roman;**;37.0
4;7o;Schlegel Reto;*;37.0
4;7p;Streiff Dominik;*;37.0
4;7q;Büchler Livio;;37.0
4;7r;Neff Florian;*;37.0
4;7s;Hobi Ignaz;;37.0
4;7t;Keller Janik;*;37.0
4;7u;Dörig Erich;*;37.0
4;8a;Flütsch Marco;;36.75
4;8b;Langenegger Beat;;36.75
4;8c;Knellwolf Sebastian;;36.75
4;8d;Schäppi Urs;*;36.75
4;8e;Müller Christian;;36.75
4;8f;Lenherr Cédric (2003);;36.75
4;8g;Tremp Ruedi (2003);;36.75
4;8h;Rotach Lars;*;36.75
4;8i;Schönenberger Tobias (2004);;36.75
4;8j;Laager Kaspar (2004);;36.75
4;8k;Pianta Christian;*;36.75
4;8l;Steiner Lukas;;36.75
4;8m;Keller Lukas;;36.75
4;8n;Galli Cedric;;36.75
4;8o;Sprecher Martin;;36.75
4;8p;Wüthrich Hans;;36.75
4;8q;Gartmann Mauro;**;36.75
4;8r;Koch Thomas;*;36.75
4;8s;Wettstein Daniel;;36.75
4;8t;Fässler Tobias;;36.75
4;8u;Schläpfer Matthias;*;36.75
4;9a;Kammermann Dominik;;36.5
4;9b;Kolb Kilian (2005);;36.5
4;9c;Lusti Remo;;36.5
4;9d;Bleiker Ueli (2004);;36.5
4;9e;Gantenbein Linard (2004);;36.5
4;9f;Schegg Daniel;;36.5
4;10a;Rüegg Fabian;*;36.25
4;10b;Oettli Silvio;*;36.25
4;10c;Krähenbühl Lukas;*;36.25
4;10d;Burkhalter Stefan;***;36.25
4;11a;Keller Manuel;*;36.0
4;11b;Ziegler Andreas;;36.0
4;11c;Wehrli Jan;;36.0
4;11d;Mannhart Jan (2003);;36.0
4;11e;Imhof Gregor;;36.0
4;11f;Kurmann Patrick (2003);;36.0
4;11g;Oettli Marco;**;36.0
4;11h;Korrodi Janik (2004);;36.0
4;11i;Tanner Markus;;36.0
4;11j;Mathis Patrick;;36.0
4;11k;Zwyssig Raphael;***;36.0
4;11l;Rüegger Remo;;36.0
4;11m;Schläpfer Markus;**;36.0
4;12a;Tanner Adrian;;35.75
4;12b;Arnold Fabian;*;35.75
4;12c;Baumgartner Ramon;;35.75
4;12d;Jud Pirmin;*;35.75
4;12e;Horner Sämi;;35.75
4;12f;Fallegger Marc (2003);;35.75
4;12g;Brand Andreas (2003);;35.75
4;13a;Ackermann Rico (2003);;35.5
4;13b;Büsser André;*;35.5
4;13c;Mayer Elia (2004);;35.5
4;13d;Nüesch Sandro (2005);;35.5
4;13e;Schiegg Raphael (2005);;35.5
4;13f;Zumbach Michael;;35.5
4;13g;Mösli Marcel;;35.5
4;13h;Rust Emanuel;;35.5
4;13i;Oettli Reto (2005);;35.5
4;13j;Gasenzer Christian (2004);;35.5
4;13k;Arnold Lukas;;35.5
4;13l;Gosswiler Livio;*;35.5
4;13m;Lusti Adrian;;35.5
4;13n;Stadelmann Patrick;;35.5
4;13o;Brülisauer Thomas (2003);;35.5
4;13p;Schlegel Jamie (2004);;35.5
4;14a;Inauen Ivo;;35.25
4;14b;Meier Adrian (2005);;35.25
4;15a;Hollenstein Mathias;;34.5
4;15b;Plüer Fabian (2003);;34.5
4;16a;Oberhänsli Kilian;;34.25
4;16b;Bärtsch Tobias (2003);;34.25
4;16c;Krucker Silvan;;34.25
