5672: 5672-2022-05-01_Thurgauer_Kantonalschwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
2;6z11;Dändliker Shane;**;18.5
2;6z12;Wetter Silvan;*;18.5
2;6z13;Zürcher Fabrice (2006);;18.5
2;6z14;Inauen Maurus;;18.5
2;6z15;Wey Nicola;*;18.5
2;6z16;Anliker Andri;;18.5
2;6z17;Keller Elija;;18.5
2;6z18;Krähenbühl Lukas;*;18.5
2;6z19;Bleiker Ueli (2004);;18.5
2;6z20;Koller Fabian;*;18.5
2;6z21;Schoch Cornel;;18.5
2;6z22;Rüegg Patrick;;18.5
2;6z23;Ulmann Fabian;*;18.5
2;6z24;Kolb This;**;18.5
2;6z25;Lenherr Jonas (2005);;18.5
2;6z26;Ammann Rico;*;18.5
2;6z27;Schnurrenberger Roman;**;18.5
2;6z28;Guntersweiler Aaron (2006);;18.5
2;6z29;Rüegger Remo;;18.5
2;6z30;Stauffacher Martin;;18.5
2;6z31;Koch Thomas;*;18.5
2;6z32;Bärtsch Fabian;*;18.5
2;6z33;Wolfer Lukas;*;18.5
2;6z34;Inauen Aurel;;18.5
2;6z35;Bucher Roman;;18.5
2;7a;Kuster Thomas;**;18.25
2;7b;Ackermann Roman;;18.25
2;7c;Schudel Simon;*;18.25
2;7d;Blaser Jan;*;18.25
2;7e;Schmid Patrick;*;18.25
2;7f;Bakr Deliar (2006);;18.25
2;7g;Mock Marco;;18.25
2;7h;Grob Andrin (2006);;18.25
2;7i;Egli Martin;;18.25
2;7j;Wolfer David;;18.25
2;7k;Signer Walter;;18.25
2;7l;Müller Christian;;18.25
2;7m;Spörndli Cyril;;18.25
2;7n;Bordos Ion;;18.25
2;7o;Steiner Michael;**;18.25
2;7p;Blaser Niklas;*;18.25
2;7q;Zingg Remo;;18.25
2;7r;Schönenberger Tobias (2004);;18.25
2;7s;Koller Silvan;*;18.25
2;7t;Jäger Mathias (2006);;18.25
2;7u;Walser Simon (2004);;18.25
2;7v;Wartmann Otto;;18.25
2;7w;Habegger Andrin (2005);;18.25
2;7x;Rüger Damian;;18.25
2;7y;Schurtenberger Sven;***;18.25
2;7z;von Büren Stephan;**;18.25
2;7z1;Berger René;**;18.25
2;7z2;Hänni Marc;;18.25
2;7z3;Diem Hansruedi;;18.25
2;7z4;Rhyner Beni;;18.25
2;7z5;Keller Dominic;;18.25
2;7z6;Studerus Jan;;18.25
2;7z7;Bühler Hannes;*;18.25
2;7z8;Stark Walter (2006);;18.25
2;7z9;Schläpfer Markus;**;18.25
2;8a;Koller Andreas;;17.75
2;9a;Schäppi Urs;*;17.5
2;9b;Vogel Simon;;17.5
2;9c;Hengartner Ivo;*;17.5
2;9d;Akeret Benno;*;17.5
2;9e;Burkhalter Stefan;***;17.5
2;9f;Burch Dean;*;17.5
2;9g;Bischof Loris (2006);;17.5
2;10a;Schefer Sandro (2006);;17.25
2;10b;Burkhard Tobias;*;17.25
2;10c;Koch Sämi (2006);;17.25
2;10d;Straub Paul;;17.25
2;10e;Lengacher Gian;;17.25
2;10f;Bösch Mario (2006);;17.25
2;10g;Kleinberger Alex;;17.25
2;10h;Hobi Ignaz;*;17.25
2;11a;Bernhardsgrütter Stefan (2005);;17.0
2;11b;Kern Sven;;17.0
2;11c;Zumstein Silvan;;17.0
2;11d;Meier Cyrill (2006);;17.0
2;11e;Kiener Tobias;;17.0
2;11f;Maier Tobias (2006);;17.0
2;11g;Küng Christian;;17.0
2;11h;Zingg Elias (2006);;17.0
2;11i;Müller Fabian;;17.0
2;11j;Gaccioli Benjamin;;17.0
2;11k;Roth Lukas;*;17.0
2;11l;Hollenstein Lukas (2006);;17.0
2;11m;Pallaoro Luca;;17.0
2;11n;Hug Jan;;17.0
2;11o;Egli Joel;;17.0
2;11p;Wenger Dominic;;17.0
2;11q;Lüönd Remo;;17.0
2;11r;Bleiker Toni (2006);;17.0
2;11s;Manser Maurin (2006);;17.0
2;11t;Tschudi Mario;;17.0
2;11u;Keller Tami (2006);;17.0
3;1a;Voggensperger Janic;**;30.0
3;2a;Giger Samuel;***;29.0
3;3a;Niederer Andreas;;28.75
3;3b;Bürli Roger;**;28.75
3;3c;Schneider Domenic;***;28.75
3;3d;Odermatt Gian Maria (2004);*;28.75
3;3e;Schmid Dominik;**;28.75
3;3f;Schlegel Werner;**;28.75
3;4a;Käser Remo;***;28.5
3;4b;Bürgler Patrick;*;28.5
3;4c;Burkhalter Thomas;*;28.5
3;4d;Ott Damian;**;28.5
3;4e;Bernold Michael;*;28.5
3;4f;Kiener Raphael;;28.5
3;4g;Müllhaupt Yves;;28.5
3;4h;Stöckli Stefan;***;28.5
3;4i;Nüesch Sandro (2005);;28.5
3;4j;Hugelshofer Lars;*;28.5
3;4k;Oettli Marco;**;28.5
3;4l;Hinrichs Silvio (2004);;28.5
3;4m;Signer Andy;*;28.5
3;4n;Dändliker Shane;**;28.5
3;4o;Oettli Silvio;**;28.5
3;4p;Wetter Silvan;*;28.5
3;4q;Wey Nicola;*;28.5
3;4r;Bleiker Ueli (2004);;28.5
3;4s;Schild Cornel (2004);;28.5
3;4t;Ammann Rico;*;28.5
3;4u;Schnurrenberger Roman;**;28.5
3;4v;Koch Thomas;*;28.5
3;4w;Wolfer Lukas;*;28.5
3;4x;Bucher Roman;;28.5
3;5a;Kundert Elias (2005);;28.25
3;5b;Blaser Christian;**;28.25
3;5c;Brülisauer Dominik;;28.25
3;5d;Dumelin David;**;28.25
3;5e;Anliker Nino (2005);;28.25
3;5f;Schneider Mario;**;28.25
3;5g;Hollenstein Mathias;;28.25
3;5h;Bordos Ion;;28.25
3;5i;Steiner Michael;**;28.25
3;5j;Blaser Niklas;*;28.25
3;5k;Schönenberger Tobias (2004);;28.25
3;5l;Horner Sämi;;28.25
3;5m;Stöckli Damian;*;28.25
3;5n;Jäger Mathias (2006);;28.25
3;5o;Habegger Andrin (2005);;28.25
3;5p;Schurtenberger Sven;***;28.25
3;5q;Koller Fabian;*;28.25
3;5r;Rüegg Patrick;;28.25
3;5s;Kolb This;**;28.25
3;5t;Bühler Hannes;*;28.25
3;5u;Lozza Roman;;28.25
3;5v;Rüegger Remo;;28.25
3;5w;Schläpfer Markus;**;28.25
3;6a;Schudel Simon;*;28.0
3;6b;Blaser Jan;*;28.0
3;6c;Schmid Patrick;*;28.0
3;6d;Grob Andrin (2006);;28.0
3;6e;Egli Martin;;28.0
3;6f;Signer Walter;;28.0
3;6g;Gerig Marcel;;28.0
3;6h;Notz Beni;***;28.0
3;6i;Mösli Marcel;;28.0
3;6j;Koller Silvan;*;28.0
3;6k;Walser Simon (2004);;28.0
3;6l;von Büren Stephan;**;28.0
3;6m;Berger René;**;28.0
3;6n;Hänni Marc;;28.0
3;6o;Kiser Aron;;28.0
3;6p;Brunner Dominik (2004);;28.0
3;6q;Henz Marc (2006);;28.0
3;7a;Winzeler Simon;;27.5
3;7b;Poltera Andrin;**;27.5
3;7c;Kolb Kilian (2005);;27.5
3;7d;Schäppi Urs;*;27.5
3;7e;Bless Michael;***;27.5
3;7f;Kolb Pirmin;*;27.5
3;7g;Knup Stephan;;27.5
3;7h;Vogel Simon;;27.5
3;7i;Kindlimann Fabian;***;27.5
3;7j;Burkhalter Stefan;***;27.5
3;7k;Koller Andreas;;27.5
3;7l;Bischof Loris (2006);;27.5
3;8a;Hari Michi;;27.25
3;8b;Elmer Adrian;*;27.25
3;8c;Schmid Robin (2006);;27.25
3;8d;Nef Tobias (2005);;27.25
3;8e;Lengacher Gian;;27.25
3;8f;Imhof Gregor;;27.25
3;8g;Bachmann Oliver (2004);;27.25
3;8h;Inauen Maurus;;27.25
3;8i;Ochsner Reto;;27.25
3;8j;Reichmuth Beat;;27.25
3;8k;Fuster Sepp;*;27.25
3;8l;Mettler Valentin;*;27.25
3;8m;Kleinberger Alex;;27.25
3;9a;Lenherr Cédric;*;27.0
3;9b;Kammermann Dominik;;27.0
3;9c;Ackermann Roman;;27.0
3;9d;Wildhaber Jannik;;27.0
3;9e;Keller Manuel;*;27.0
3;9f;Inauen Ivo;;27.0
3;9g;Affentranger Martin;;27.0
3;9h;Schwager Mike;;27.0
3;9i;Burkhard Tobias;*;27.0
3;9j;Magani Flurin;;27.0
3;9k;Meier Christian;;27.0
3;9l;Ruppanner Philipp;;27.0
3;9m;Straub Paul;;27.0
3;9n;Von Bergen Yanick (2006);;27.0
3;9o;Meier Adrian (2005);;27.0
3;9p;Bachmann Janos (2004);;27.0
3;9q;Biser Niklaus;;27.0
3;9r;Küng Christian;;27.0
3;9s;Feldmann Patrik (2005);;27.0
3;9t;Zürcher Fabrice (2006);;27.0
3;9u;Pallaoro Luca;;27.0
3;9v;Anliker Andri;;27.0
3;9w;Wartmann Otto;;27.0
3;9x;Keller Elija;;27.0
3;9y;Schoch Cornel;;27.0
3;9z;Ulmann Fabian;*;27.0
3;9z1;Lenherr Jonas (2005);;27.0
3;9z2;Guntersweiler Aaron (2006);;27.0
3;9z3;Stauffacher Martin;;27.0
3;9z4;Bärtsch Fabian;*;27.0
3;9z5;Inauen Aurel;;27.0
3;9z6;Tschudi Mario;;27.0
3;9z7;Keller Tami (2006);;27.0
3;10a;Kuster Thomas;**;26.75
3;10b;Kern Sven;;26.75
3;10c;Bakr Deliar (2006);;26.75
3;10d;Mock Marco;;26.75
3;10e;Wolfer David;;26.75
3;10f;Müller Christian;;26.75
3;10g;Spörndli Cyril;;26.75
3;10h;Zingg Remo;;26.75
3;10i;Roth Lukas;*;26.75
3;10j;Hug Jan;;26.75
3;10k;Rüger Damian;;26.75
3;10l;Egli Joel;;26.75
3;10m;Diem Hansruedi;;26.75
3;10n;Rhyner Beni;;26.75
3;10o;Keller Dominic;;26.75
3;10p;Studerus Jan;;26.75
3;10q;Lüönd Remo;;26.75
3;10r;Bleiker Toni (2006);;26.75
3;10s;Stark Walter (2006);;26.75
3;11a;Burch Dean;*;26.5
3;12a;Akeret Benno;*;26.25
3;12b;Hobi Ignaz;*;26.25
3;13a;Hengartner Ivo;*;26.0
3;14a;Schefer Sandro (2006);;25.75
3;14b;Koch Sämi (2006);;25.75
3;14c;Bösch Mario (2006);;25.75
3;15a;Bernhardsgrütter Stefan (2005);;25.5
3;15b;Zumstein Silvan;;25.5
3;15c;Meier Cyrill (2006);;25.5
3;15d;Kiener Tobias;;25.5
3;15e;Maier Tobias (2006);;25.5
3;15f;Zingg Elias (2006);;25.5
3;15g;Müller Fabian;;25.5
3;15h;Gaccioli Benjamin;;25.5
3;15i;Hollenstein Lukas (2006);;25.5
3;15j;Wenger Dominic;;25.5
3;15k;Manser Maurin (2006);;25.5
3;16a;Räbsamen Marcel;**;19.75
3;17a;Krähenbühl Lukas;*;18.5
4;1a;Voggensperger Janic;**;39.75
4;2a;Giger Samuel;***;39.0
4;3a;Schneider Domenic;***;38.75
4;4a;Hugelshofer Lars;*;38.5
4;4b;Oettli Marco;**;38.5
4;4c;Oettli Silvio;**;38.5
4;4d;Schmid Dominik;**;38.5
4;4e;Schlegel Werner;**;38.5
4;4f;Koch Thomas;*;38.5
4;4g;Wolfer Lukas;*;38.5
4;5a;Kundert Elias (2005);;38.25
4;5b;Ott Damian;**;38.25
4;5c;Bernold Michael;*;38.25
4;5d;Schneider Mario;**;38.25
4;5e;Horner Sämi;;38.25
4;5f;Signer Andy;*;38.25
4;5g;Wey Nicola;*;38.25
4;5h;Schurtenberger Sven;***;38.25
4;5i;Ammann Rico;*;38.25
4;5j;Bühler Hannes;*;38.25
4;5k;Schläpfer Markus;**;38.25
4;6a;Schudel Simon;*;38.0
4;6b;Schmid Patrick;*;38.0
4;6c;Egli Martin;;38.0
4;6d;Notz Beni;***;38.0
4;6e;Steiner Michael;**;38.0
4;6f;Blaser Niklas;*;38.0
4;6g;Stöckli Damian;*;38.0
4;6h;Kolb This;**;38.0
4;6i;Kiser Aron;;38.0
4;7a;Kolb Kilian (2005);;37.5
4;7b;Schäppi Urs;*;37.5
4;7c;Bless Michael;***;37.5
4;7d;Knup Stephan;;37.5
4;7e;Kindlimann Fabian;***;37.5
4;7f;Burkhalter Stefan;***;37.5
4;8a;Niederer Andreas;;37.25
4;8b;Elmer Adrian;*;37.25
4;8c;Kolb Pirmin;*;37.25
4;8d;Bürli Roger;**;37.25
4;8e;Lengacher Gian;;37.25
4;8f;Imhof Gregor;;37.25
4;8g;Habegger Andrin (2005);;37.25
4;8h;Odermatt Gian Maria (2004);*;37.25
4;9a;Kammermann Dominik;;37.0
4;9b;Käser Remo;***;37.0
4;9c;Hari Michi;;37.0
4;9d;Keller Manuel;*;37.0
4;9e;Bürgler Patrick;*;37.0
4;9f;Burkhalter Thomas;*;37.0
4;9g;Brülisauer Dominik;;37.0
4;9h;Dumelin David;**;37.0
4;9i;Kiener Raphael;;37.0
4;9j;Müllhaupt Yves;;37.0
4;9k;Stöckli Stefan;***;37.0
4;9l;Meier Christian;;37.0
4;9m;Nüesch Sandro (2005);;37.0
4;9n;Bachmann Janos (2004);;37.0
4;9o;Hinrichs Silvio (2004);;37.0
4;9p;Feldmann Patrik (2005);;37.0
4;9q;Dändliker Shane;**;37.0
4;9r;Wetter Silvan;*;37.0
4;9s;Anliker Andri;;37.0
4;9t;Bleiker Ueli (2004);;37.0
4;9u;Schild Cornel (2004);;37.0
4;9v;Reichmuth Beat;;37.0
4;9w;Ulmann Fabian;*;37.0
4;9x;Fuster Sepp;*;37.0
4;9y;Lenherr Jonas (2005);;37.0
4;9z;Schnurrenberger Roman;**;37.0
4;9z1;Mettler Valentin;*;37.0
4;9z2;Bucher Roman;;37.0
4;10a;Lenherr Cédric;*;36.75
4;10b;Kuster Thomas;**;36.75
4;10c;Blaser Christian;**;36.75
4;10d;Wildhaber Jannik;;36.75
4;10e;Anliker Nino (2005);;36.75
4;10f;Hollenstein Mathias;;36.75
4;10g;Bordos Ion;;36.75
4;10h;Schönenberger Tobias (2004);;36.75
4;10i;Jäger Mathias (2006);;36.75
4;10j;Hug Jan;;36.75
4;10k;Keller Elija;;36.75
4;10l;von Büren Stephan;**;36.75
4;10m;Koller Fabian;*;36.75
4;10n;Rüegg Patrick;;36.75
4;10o;Diem Hansruedi;;36.75
4;10p;Studerus Jan;;36.75
4;10q;Lozza Roman;;36.75
4;10r;Rüegger Remo;;36.75
4;10s;Bärtsch Fabian;*;36.75
4;10t;Tschudi Mario;;36.75
4;11a;Poltera Andrin;**;36.5
4;11b;Blaser Jan;*;36.5
4;11c;Bakr Deliar (2006);;36.5
4;11d;Grob Andrin (2006);;36.5
4;11e;Signer Walter;;36.5
4;11f;Spörndli Cyril;;36.5
4;11g;Gerig Marcel;;36.5
4;11h;Zingg Remo;;36.5
4;11i;Mösli Marcel;;36.5
4;11j;Koller Silvan;*;36.5
4;11k;Walser Simon (2004);;36.5
4;11l;Berger René;**;36.5
4;11m;Hänni Marc;;36.5
4;11n;Burch Dean;*;36.5
4;11o;Brunner Dominik (2004);;36.5
4;11p;Henz Marc (2006);;36.5
4;12a;Winzeler Simon;;36.0
4;12b;Vogel Simon;;36.0
4;12c;Hengartner Ivo;*;36.0
4;12d;Inauen Maurus;;36.0
4;12e;Akeret Benno;*;36.0
4;12f;Wartmann Otto;;36.0
4;12g;Ochsner Reto;;36.0
4;12h;Koller Andreas;;36.0
4;12i;Bischof Loris (2006);;36.0
4;12j;Hobi Ignaz;*;36.0
4;12k;Inauen Aurel;;36.0
4;13a;Ackermann Roman;;35.75
4;13b;Schefer Sandro (2006);;35.75
4;13c;Burkhard Tobias;*;35.75
4;13d;Koch Sämi (2006);;35.75
4;13e;Schmid Robin (2006);;35.75
4;13f;Nef Tobias (2005);;35.75
4;13g;Bachmann Oliver (2004);;35.75
4;13h;Rhyner Beni;;35.75
4;13i;Stauffacher Martin;;35.75
4;13j;Kleinberger Alex;;35.75
4;14a;Inauen Ivo;;35.5
4;14b;Affentranger Martin;;35.5
4;14c;Magani Flurin;;35.5
4;14d;Mock Marco;;35.5
4;14e;Ruppanner Philipp;;35.5
4;14f;Straub Paul;;35.5
4;14g;Von Bergen Yanick (2006);;35.5
4;14h;Zumstein Silvan;;35.5
4;14i;Meier Adrian (2005);;35.5
4;14j;Biser Niklaus;;35.5
4;14k;Küng Christian;;35.5
4;14l;Bösch Mario (2006);;35.5
4;14m;Müller Fabian;;35.5
4;14n;Zürcher Fabrice (2006);;35.5
4;14o;Roth Lukas;*;35.5
4;14p;Pallaoro Luca;;35.5
4;14q;Egli Joel;;35.5
4;14r;Schoch Cornel;;35.5
4;14s;Keller Dominic;;35.5
4;14t;Lüönd Remo;;35.5
4;14u;Guntersweiler Aaron (2006);;35.5
4;14v;Keller Tami (2006);;35.5
4;15a;Bernhardsgrütter Stefan (2005);;35.25
4;15b;Kern Sven;;35.25
4;15c;Wolfer David;;35.25
4;15d;Müller Christian;;35.25
4;15e;Gaccioli Benjamin;;35.25
4;15f;Rüger Damian;;35.25
4;15g;Bleiker Toni (2006);;35.25
4;15h;Stark Walter (2006);;35.25
4;16a;Meier Cyrill (2006);;34.0
4;16b;Kiener Tobias;;34.0
4;16c;Maier Tobias (2006);;34.0
4;16d;Zingg Elias (2006);;34.0
4;16e;Hollenstein Lukas (2006);;34.0
4;16f;Wenger Dominic;;34.0
4;16g;Manser Maurin (2006);;34.0
4;17a;Schwager Mike;;27.0
4;18a;Räbsamen Marcel;**;19.75
4;19a;Krähenbühl Lukas;*;18.5
5;1a;Giger Samuel;***;49.0
5;2a;Oettli Marco;**;48.5
5;2b;Schlegel Werner;**;48.5
5;3a;Bernold Michael;*;48.25
5;3b;Oettli Silvio;**;48.25
5;3c;Ammann Rico;*;48.25
