2694: 2694-2015-08-09_108_Nordwestschweizerisches_Schwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
5;6e;Räbmatter Patrick;**;47.25
5;6f;Widmer Tobias;*;47.25
5;6g;Kocher Remo;**;47.25
5;6h;Bächli Michael (1998);**;47.25
5;7a;Studinger Mathias;**;47.0
5;7b;Probst Gabriel;**;47.0
5;7c;Winiger Fabian;**;47.0
5;7d;Döbeli Andreas (1998);*;47.0
5;7e;Hasler Manuel;;47.0
5;7f;Blatter Lorenz;*;47.0
5;7g;Klausner Yanick;**;47.0
5;7h;Kämpf Bernhard;***;47.0
5;8a;Waldner Patrick;**;46.75
5;8b;Strebel Joel (1997);*;46.75
5;8c;Hermann Oliver;;46.75
5;8d;Löw Christophe;**;46.75
5;8e;Odermatt Christian;**;46.75
5;8f;Lang Martin;**;46.75
5;8g;Stoffel Marc;**;46.75
5;8h;Stoll Simon;;46.75
5;8i;Leuthard Reto;*;46.75
5;9a;Hauri Urs;**;46.5
5;9b;Steinmann Yves;*;46.5
5;9c;Kramer Franz;*;46.5
5;9d;Krebs Clemens;;46.5
5;9e;Stüdeli Thomas;**;46.5
5;9f;von Ah Benji;***;46.5
5;10a;Studer Remo;;46.25
5;10b;Hügli Kaj (1997);*;46.25
5;10c;Riesen Ruedi;;46.25
5;11a;Scherrer Johann;**;46.0
5;11b;Vieira Tiago;**;46.0
5;12a;Steinmann Kevin;**;45.75
5;12b;von Arx Christian;*;45.75
5;12c;Schneider Mario;**;45.75
5;12d;Bieli Andreas;;45.75
5;12e;Schaub Florent;;45.75
5;12f;Häni William;**;45.75
5;12g;Stegmüller Klemens;*;45.75
5;12h;Brun Samuel (1999);;45.75
5;12i;Bader Andreas;*;45.75
5;12j;Schär Simon;*;45.75
5;13a;Erb Roger;**;45.5
5;13b;Nyffeler Christoph;;45.5
5;13c;Wiederkehr Michael;;45.5
5;13d;Huber Jan (1997);*;45.5
5;13e;Weber Roger;;45.5
5;13f;Kohler Adrian;;45.5
5;13g;Bearda Samuel;;45.5
5;13h;Brand Christian;**;45.5
5;13i;Bucher Pascal;;45.5
5;13j;Dobler Florian;;45.5
5;13k;Mangold Martin;;45.5
5;13l;Widmer David;;45.5
5;14a;Nussbaumer Gabriel;;45.25
5;14b;Leuthard Mario;;45.25
5;14c;Ris Jörn (1998);;45.25
5;14d;Roth Christian;;45.25
5;14e;Büttler Adrian (1999);;45.25
5;14f;Wehrli Christian;;45.25
5;14g;Grossmann Andreas;;45.25
5;14h;Wittmer Lukas;;45.25
5;15a;Siegrist Christian (1997);;45.0
5;15b;Schneider Markus;*;45.0
5;15c;Widmer Cyrill (1998);;45.0
5;15d;Lehmann Robin (1999);;45.0
5;15e;Moser Steven;**;45.0
5;15f;Reimann Marco (1998);;45.0
5;15g;Brügger Cyrill (1998);;45.0
5;16a;Rüegger Aaron (1999);;44.75
5;16b;Schär Jonas (1999);;44.75
5;16c;Mangold Michael (1997);;44.75
5;17a;Küng Marco;;44.5
5;17b;Reinhard Adrian (1997);;44.5
5;17c;Hasler Jimmy;*;44.5
5;18a;Villiger Damian;*;44.25
5;18b;Lisser Beat;;44.25
5;18c;Müller Christian (1998);;44.25
5;18d;Aerni Lars (1997);;44.25
5;19a;Widmer Sandro;;44.0
5;19b;Büchi Christian;;44.0
5;19c;Müller Simon;;44.0
5;19d;Hitz Florian (1999);;44.0
5;20a;Voggensperger Janic (1998);*;36.75
5;21a;Furrer Mathias;;35.25
5;21b;Leu Dominik (1999);;35.25
5;21c;Haymoz Jan (1999);;35.25
5;21d;Inderwildi Daniel;;35.25
5;22a;Moser Matthias;*;34.75
5;23a;Wüthrich Martin;;34.5
5;23b;Kaspar Jan (1999);;34.5
5;23c;Steger Robert (1998);;34.5
5;24a;Haymoz Kevin;;34.25
5;24b;Schumacher Michael;*;34.25
5;25a;Burkhardt Roy;;34.0
5;25b;Suter Manuel (1997);;34.0
5;25c;Körkel Yannik (1997);;34.0
5;25d;Wyss Cyrill;;34.0
6;1a;Laimbacher Philipp;***;58.5
6;1b;Gisler Bruno;***;58.5
6;2a;Bösch Daniel;***;58.0
6;2b;Alpiger Nick;**;58.0
6;3a;Bieri Christoph;***;57.75
6;3b;Schmid David;**;57.75
6;4a;Stalder Remo;***;57.25
6;4b;Widmer Tobias;*;57.25
6;5a;Räbmatter Patrick;**;57.0
6;5b;Blatter Lorenz;*;57.0
6;5c;Bächli Michael (1998);**;57.0
6;5d;Kämpf Bernhard;***;57.0
6;6a;Gnägi Florian;***;56.5
6;6b;Waldner Patrick;**;56.5
6;6c;Strebel Joel (1997);*;56.5
6;6d;Hauri Urs;**;56.5
6;6e;Stoffel Marc;**;56.5
6;6f;Stüdeli Thomas;**;56.5
6;6g;von Ah Benji;***;56.5
6;7a;Studinger Stephan;**;56.25
6;8a;Henzer Andreas;**;56.0
6;8b;Vieira Tiago;**;56.0
6;8c;Hügli Kaj (1997);*;56.0
6;9a;Räber Lukas;;55.75
6;9b;Mahrer Jürg;**;55.75
6;9c;Schneider Mario;**;55.75
6;9d;Häni William;**;55.75
6;9e;Kocher Remo;**;55.75
6;9f;Stegmüller Klemens;*;55.75
6;9g;Leuthard Reto;*;55.75
6;10a;Erb Roger;**;55.5
6;10b;Huber Jan (1997);*;55.5
6;10c;Steinmann Kevin;**;55.5
6;10d;Studinger Mathias;**;55.5
6;10e;Kohler Adrian;;55.5
6;10f;Probst Gabriel;**;55.5
6;10g;Winiger Fabian;**;55.5
6;10h;Döbeli Andreas (1998);*;55.5
6;10i;Hasler Manuel;;55.5
6;10j;Klausner Yanick;**;55.5
6;10k;Schär Simon;*;55.5
6;10l;Mangold Martin;;55.5
6;11a;Hermann Oliver;;55.25
6;11b;Löw Christophe;**;55.25
6;11c;Steinmann Yves;*;55.25
6;11d;Odermatt Christian;**;55.25
6;11e;Brand Christian;**;55.25
6;11f;Lang Martin;**;55.25
6;11g;Wehrli Christian;;55.25
6;11h;Stoll Simon;;55.25
6;12a;Widmer Cyrill (1998);;55.0
6;12b;Kramer Franz;*;55.0
6;12c;Krebs Clemens;;55.0
6;12d;Moser Steven;**;55.0
6;12e;Brügger Cyrill (1998);;55.0
6;13a;Studer Remo;;54.75
6;13b;von Arx Christian;*;54.75
6;13c;Schneider Markus;*;54.75
6;13d;Brun Samuel (1999);;54.75
6;13e;Riesen Ruedi;;54.75
6;14a;Scherrer Johann;**;54.5
6;14b;Rüegger Aaron (1999);;54.5
6;14c;Mangold Michael (1997);;54.5
6;14d;Hasler Jimmy;*;54.5
6;14e;Bader Andreas;*;54.5
6;15a;Bearda Samuel;;54.25
6;15b;Aerni Lars (1997);;54.25
6;15c;Bieli Andreas;;54.25
6;15d;Schaub Florent;;54.25
6;15e;Bucher Pascal;;54.25
6;15f;Dobler Florian;;54.25
6;15g;Büttler Adrian (1999);;54.25
6;16a;Nyffeler Christoph;;54.0
6;16b;Villiger Damian;*;54.0
6;16c;Wiederkehr Michael;;54.0
6;16d;Siegrist Christian (1997);;54.0
6;16e;Leuthard Mario;;54.0
6;16f;Weber Roger;;54.0
6;16g;Büchi Christian;;54.0
6;16h;Grossmann Andreas;;54.0
6;16i;Widmer David;;54.0
6;17a;Widmer Sandro;;53.75
6;17b;Nussbaumer Gabriel;;53.75
6;17c;Ris Jörn (1998);;53.75
6;17d;Roth Christian;;53.75
6;17e;Lehmann Robin (1999);;53.75
6;17f;Wittmer Lukas;;53.75
6;18a;Reimann Marco (1998);;53.5
6;19a;Schär Jonas (1999);;53.25
6;20a;Küng Marco;;53.0
6;20b;Reinhard Adrian (1997);;53.0
6;21a;Lisser Beat;;52.75
6;21b;Müller Christian (1998);;52.75
6;22a;Müller Simon;;52.5
6;22b;Hitz Florian (1999);;52.5
6;23a;Voggensperger Janic (1998);*;36.75
6;24a;Furrer Mathias;;35.25
6;24b;Leu Dominik (1999);;35.25
6;24c;Haymoz Jan (1999);;35.25
6;24d;Inderwildi Daniel;;35.25
6;25a;Moser Matthias;*;34.75
6;26a;Wüthrich Martin;;34.5
6;26b;Kaspar Jan (1999);;34.5
6;26c;Steger Robert (1998);;34.5
6;27a;Haymoz Kevin;;34.25
6;27b;Schumacher Michael;*;34.25
6;28a;Burkhardt Roy;;34.0
6;28b;Suter Manuel (1997);;34.0
6;28c;Körkel Yannik (1997);;34.0
6;28d;Wyss Cyrill;;34.0


