3395: 3395-2016-07-31_Bruenigschwinget-ST
Gang;Rang;Schwinger;Level;Punkte
3;13d;Ramseier Thomas;*;26.25
3;14a;Muff André;*;26.0
3;14b;Schärli Pius;*;26.0
3;14c;Blaser Roman;*;26.0
3;14d;Steffen Gustav;*;26.0
3;14e;Wittwer Josias;*;26.0
3;14f;Renfer Lukas;*;26.0
3;15a;Röthlisberger Simon;**;25.75
3;15b;Hadorn Christian;*;25.75
3;15c;Steffen Valentin;*;25.75
3;15d;Aellen Florian;*;25.75
3;15e;Weyermann Michael;*;25.75
3;15f;Zimmermann Simon;**;25.75
3;15g;Klossner Adrian;*;25.75
3;15h;Bütikofer Lukas;*;25.75
3;15i;Gerber Thomas;*;25.75
3;15j;Berger René;**;25.75
3;15k;Betschart Remo;**;25.75
3;16a;Schletti Andreas (1998);*;25.5
3;16b;Pulfer Thomas;*;25.5
3;16c;Urfer Simon;*;25.5
3;16d;Gwerder Andreas;*;25.5
3;16e;Wittwer Jan;*;25.5
3;17a;Suppiger Werner;**;17.75
4;1a;Sempach Thomas;***;39.75
4;2a;Aeschbacher Matthias;**;39.0
4;3a;Glarner Matthias;***;38.75
4;3b;Müllestein Mike;**;38.75
4;4a;Kämpf Bernhard;***;38.5
4;5a;Wenger Kilian;***;38.25
4;5b;Steinauer Adrian;**;38.25
4;5c;Zaugg Thomas;***;38.25
4;6a;Suppiger René;**;38.0
4;6b;Kälin Roland;**;38.0
4;6c;Brun Jonas;**;38.0
4;7a;Schenk Patrick;**;37.75
4;8a;Wicki Joel;**;37.5
4;8b;Laimbacher Philipp;***;37.5
4;8c;Borcard Johann;**;37.5
4;8d;Mathis Marcel;***;37.5
4;9a;Schuler Alex;**;37.25
4;9b;Mathys Simon;**;37.25
4;9c;Stöckli Stefan;**;37.25
4;9d;Imfeld Peter;***;37.25
4;9e;Piemontesi Pascal;**;37.25
4;9f;Scheuber Lutz;**;37.25
4;9g;Reusser Philipp;**;37.25
4;9h;Gwerder Guido;**;37.25
4;9i;Sempach Matthias;***;37.25
4;9j;von Büren Stephan;*;37.25
4;9k;Schuler Christian;***;37.25
4;9l;Küttel Pirmin;**;37.25
4;9m;Kennel Stefan;**;37.25
4;9n;Gerber Christian;**;37.25
4;10a;Bernhard Lukas;*;37.0
4;10b;Odermatt Andreas;*;37.0
4;10c;Rolli Martin;**;37.0
4;10d;Gapany Benjamin;**;37.0
4;10e;Roschi Ruedi;**;37.0
4;10f;Gwerder Christian;**;37.0
4;10g;Gloggner Reto;**;37.0
4;10h;Gäggeler Adrian;*;37.0
4;10i;Graber Michael;*;37.0
4;10j;Hurschler Thomas;**;37.0
4;10k;Bloch Dominic;**;37.0
4;10l;Kenel Franz-Toni;*;37.0
4;10m;Nötzli Bruno;***;37.0
4;10n;Britschgi Melk;**;37.0
4;10o;Waser Dominik;**;37.0
4;10p;Cardinaux Victor;**;37.0
4;10q;von Weissenfluh Kilian;*;37.0
4;11a;Bucher Roland;*;36.75
4;11b;Grab Martin;***;36.75
4;11c;Vogel Remo;**;36.75
4;11d;Gasser Stefan;**;36.75
4;11e;Odermatt Christian;**;36.75
4;11f;Fankhauser Reto;**;36.75
4;11g;Ulrich Andreas;***;36.75
4;11h;Rohrer Marco;**;36.75
4;12a;Kämpf Alexander;**;36.5
4;12b;Zenger Niklaus;***;36.5
4;12c;Gassmann Fabian;**;36.5
4;13a;Bernet Christoph;*;36.25
4;13b;Arnold Raphael;*;36.25
4;13c;Reichmuth Armin;*;36.25
4;13d;Gloggner Philipp;***;36.25
4;14a;Egli Pirmin;**;36.0
4;14b;Tschanz Richard;*;36.0
4;14c;Muff André;*;36.0
4;14d;Schenkel Remo;*;36.0
4;14e;Baumann Roger;*;36.0
4;14f;Steffen Gustav;*;36.0
4;14g;Rohrer Ivan;**;36.0
4;14h;Studer Stefan;**;36.0
4;14i;Nötzli Reto;***;36.0
4;14j;Wyrsch Marco;*;36.0
4;15a;Zimmermann Martin;**;35.75
4;15b;Glauser Daniel;*;35.75
4;15c;Röthlisberger Simon;**;35.75
4;15d;Hadorn Christian;*;35.75
4;15e;Guisolan Marc;**;35.75
4;15f;Sommer Roman;*;35.75
4;15g;Herger Fabian;*;35.75
4;15h;Michel Jonas;*;35.75
4;15i;Blaser Roman;*;35.75
4;15j;Reichmuth Marco;**;35.75
4;15k;Egli Damian;**;35.75
4;15l;Schenkel Adrian;**;35.75
4;15m;Betschart Remo;**;35.75
4;15n;Kropf Rolf;**;35.75
4;16a;Cropt Harald;**;35.5
4;16b;Pulfer Thomas;*;35.5
4;16c;Heiniger Michael;*;35.5
4;16d;Bürgi Reto;*;35.5
4;16e;Dousse Michel;**;35.5
4;16f;Brodard Augustin;**;35.5
4;16g;Schenk Thomas;*;35.5
4;16h;Siegenthaler Tobias;*;35.5
4;16i;Steffen Konrad;*;35.5
4;16j;Habegger Heinz;**;35.5
4;17a;Binggeli Dominik;*;35.25
4;17b;Schletti Andreas (1998);*;35.25
4;17c;Dind Samuel;**;35.25
4;17d;Gehrig Philipp;**;35.25
4;18a;Gobeli Patrick (1998);*;35.0
4;18b;Ramseier Thomas;*;35.0
4;19a;Moser Michael;**;34.75
4;19b;Schütz Urs;**;34.75
4;20a;Schärli Pius;*;34.5
4;20b;Aellen Florian;*;34.5
4;20c;Weyermann Michael;*;34.5
4;20d;Zimmermann Simon;**;34.5
4;20e;Wittwer Josias;*;34.5
4;20f;Gerber Thomas;*;34.5
4;20g;Berger René;**;34.5
4;20h;Renfer Lukas;*;34.5
4;21a;Steffen Valentin;*;34.25
4;21b;Klossner Adrian;*;34.25
4;21c;Wittwer Jan;*;34.25
4;21d;Bütikofer Lukas;*;34.25
4;22a;Urfer Simon;*;34.0
4;22b;Gwerder Andreas;*;34.0
4;23a;Weyermann Florian;*;27.25
4;24a;Suppiger Werner;**;17.75
5;1a;Sempach Thomas;***;49.5
5;2a;Kämpf Bernhard;***;48.5
5;3a;Zaugg Thomas;***;48.25
5;4a;Aeschbacher Matthias;**;48.0
5;5a;Müllestein Mike;**;47.75
5;6a;Wicki Joel;**;47.5
5;6b;Glarner Matthias;***;47.5
5;6c;Schenk Patrick;**;47.5
5;7a;Wenger Kilian;***;47.25
5;7b;Stöckli Stefan;**;47.25
5;7c;Scheuber Lutz;**;47.25
5;7d;Gwerder Guido;**;47.25
5;7e;Sempach Matthias;***;47.25
5;7f;Schuler Christian;***;47.25
5;7g;Kennel Stefan;**;47.25
5;7h;Gerber Christian;**;47.25
5;8a;Mathys Simon;**;47.0
5;8b;Gloggner Reto;**;47.0
5;8c;Nötzli Bruno;***;47.0
5;8d;Brun Jonas;**;47.0
5;9a;Bucher Roland;*;46.75
5;9b;Gasser Stefan;**;46.75
5;9c;Steinauer Adrian;**;46.75
5;9d;Ulrich Andreas;***;46.75
5;9e;Britschgi Melk;**;46.75
5;9f;von Weissenfluh Kilian;*;46.75
5;10a;Suppiger René;**;46.5
5;10b;Kämpf Alexander;**;46.5
5;10c;Vogel Remo;**;46.5
5;10d;Kälin Roland;**;46.5
5;10e;Odermatt Christian;**;46.5
5;10f;Fankhauser Reto;**;46.5
5;11a;Laimbacher Philipp;***;46.25
5;11b;Gassmann Fabian;**;46.25
5;12a;Piemontesi Pascal;**;46.0
5;12b;Reusser Philipp;**;46.0
5;12c;Baumann Roger;*;46.0
5;12d;Steffen Gustav;*;46.0
5;12e;Gloggner Philipp;***;46.0
5;12f;Borcard Johann;**;46.0
5;12g;Waser Dominik;**;46.0
5;12h;Mathis Marcel;***;46.0
5;13a;Schuler Alex;**;45.75
5;13b;Röthlisberger Simon;**;45.75
5;13c;Imfeld Peter;***;45.75
5;13d;Roschi Ruedi;**;45.75
5;13e;Gwerder Christian;**;45.75
5;13f;Hurschler Thomas;**;45.75
5;13g;Bloch Dominic;**;45.75
5;13h;von Büren Stephan;*;45.75
5;13i;Kenel Franz-Toni;*;45.75
5;13j;Schenkel Adrian;**;45.75
5;13k;Küttel Pirmin;**;45.75
5;13l;Betschart Remo;**;45.75
5;14a;Bernhard Lukas;*;45.5
5;14b;Cropt Harald;**;45.5
5;14c;Sommer Roman;*;45.5
5;14d;Odermatt Andreas;*;45.5
5;14e;Rolli Martin;**;45.5
5;14f;Gapany Benjamin;**;45.5
5;14g;Grab Martin;***;45.5
5;14h;Herger Fabian;*;45.5
5;14i;Gäggeler Adrian;*;45.5
5;14j;Graber Michael;*;45.5
5;14k;Cardinaux Victor;**;45.5
5;14l;Rohrer Marco;**;45.5
5;14m;Steffen Konrad;*;45.5
5;14n;Habegger Heinz;**;45.5
5;15a;Zenger Niklaus;***;45.0
5;16a;Egli Pirmin;**;44.75
5;16b;Bernet Christoph;*;44.75
5;16c;Muff André;*;44.75
5;16d;Arnold Raphael;*;44.75
5;16e;Reichmuth Armin;*;44.75
5;16f;Studer Stefan;**;44.75
5;16g;Wyrsch Marco;*;44.75
5;17a;Zimmermann Martin;**;44.5
5;17b;Glauser Daniel;*;44.5
5;17c;Tschanz Richard;*;44.5
5;17d;Schenkel Remo;*;44.5
5;17e;Michel Jonas;*;44.5
5;17f;Rohrer Ivan;**;44.5
5;17g;Nötzli Reto;***;44.5
5;17h;Kropf Rolf;**;44.5
5;18a;Hadorn Christian;*;44.25
5;18b;Blaser Roman;*;44.25
5;18c;Reichmuth Marco;**;44.25
5;18d;Bürgi Reto;*;44.25
5;18e;Dousse Michel;**;44.25
5;18f;Egli Damian;**;44.25
5;18g;Brodard Augustin;**;44.25
5;19a;Pulfer Thomas;*;44.0
5;19b;Heiniger Michael;*;44.0
5;19c;Schenk Thomas;*;44.0
5;19d;Siegenthaler Tobias;*;44.0
5;20a;Guisolan Marc;**;35.75
5;21a;Binggeli Dominik;*;35.25
5;21b;Schletti Andreas (1998);*;35.25
5;21c;Dind Samuel;**;35.25
5;21d;Gehrig Philipp;**;35.25
5;22a;Gobeli Patrick (1998);*;35.0
5;22b;Ramseier Thomas;*;35.0
5;23a;Moser Michael;**;34.75
5;23b;Schütz Urs;**;34.75
5;24a;Schärli Pius;*;34.5
5;24b;Aellen Florian;*;34.5
5;24c;Weyermann Michael;*;34.5
5;24d;Zimmermann Simon;**;34.5
5;24e;Wittwer Josias;*;34.5
5;24f;Gerber Thomas;*;34.5
5;24g;Berger René;**;34.5
5;24h;Renfer Lukas;*;34.5
5;25a;Steffen Valentin;*;34.25
5;25b;Klossner Adrian;*;34.25
5;25c;Wittwer Jan;*;34.25
5;25d;Bütikofer Lukas;*;34.25
5;26a;Urfer Simon;*;34.0
5;26b;Gwerder Andreas;*;34.0
5;27a;Weyermann Florian;*;27.25
5;28a;Suppiger Werner;**;17.75
6;1a;Sempach Thomas;***;58.5
6;2a;Wicki Joel;**;57.5
6;2b;Kämpf Bernhard;***;57.5
6;3a;Wenger Kilian;***;57.25
6;3b;Glarner Matthias;***;57.25
6;3c;Zaugg Thomas;***;57.25
6;4a;Sempach Matthias;***;57.0
6;4b;Schuler Christian;***;57.0
6;4c;Gerber Christian;**;57.0
6;5a;Nötzli Bruno;***;56.75
6;5b;Müllestein Mike;**;56.75
6;6a;Suppiger René;**;56.5
6;6b;Kämpf Alexander;**;56.5
6;6c;Steinauer Adrian;**;56.5
6;6d;Aeschbacher Matthias;**;56.5
6;6e;Ulrich Andreas;***;56.5
6;7a;Laimbacher Philipp;***;56.25
6;7b;Gwerder Guido;**;56.25
6;8a;Mathys Simon;**;56.0
6;8b;Steffen Gustav;*;56.0
6;8c;Brun Jonas;**;56.0
6;8d;Schenk Patrick;**;56.0
6;8e;Mathis Marcel;***;56.0
6;9a;Stöckli Stefan;**;55.75
6;9b;Roschi Ruedi;**;55.75
6;9c;Scheuber Lutz;**;55.75
6;9d;Gloggner Philipp;***;55.75
6;9e;Kennel Stefan;**;55.75
6;9f;von Weissenfluh Kilian;*;55.75
6;10a;Schuler Alex;**;55.5
6;10b;Röthlisberger Simon;**;55.5
6;10c;Grab Martin;***;55.5
6;10d;Gloggner Reto;**;55.5
6;10e;Vogel Remo;**;55.5
6;10f;Graber Michael;*;55.5
6;10g;Gasser Stefan;**;55.5
6;10h;Kenel Franz-Toni;*;55.5
6;10i;Küttel Pirmin;**;55.5
6;11a;Bernhard Lukas;*;55.25
6;11b;Bucher Roland;*;55.25
6;11c;Sommer Roman;*;55.25
6;11d;Britschgi Melk;**;55.25
6;11e;Gassmann Fabian;**;55.25
6;12a;Kälin Roland;**;55.0
6;12b;Odermatt Christian;**;55.0
6;12c;Fankhauser Reto;**;55.0
6;13a;Arnold Raphael;*;54.75
6;13b;Piemontesi Pascal;**;54.75
6;13c;Reusser Philipp;**;54.75
6;13d;Baumann Roger;*;54.75
6;13e;Reichmuth Armin;*;54.75
6;13f;Waser Dominik;**;54.75
6;13g;Studer Stefan;**;54.75
6;14a;Muff André;*;54.5
6;14b;Gwerder Christian;**;54.5
6;14c;Borcard Johann;**;54.5
6;14d;Hurschler Thomas;**;54.5
6;14e;Bloch Dominic;**;54.5
6;14f;Kropf Rolf;**;54.5
6;15a;Zimmermann Martin;**;54.25
6;15b;Odermatt Andreas;*;54.25
6;15c;Imfeld Peter;***;54.25
6;15d;Rolli Martin;**;54.25
6;15e;Herger Fabian;*;54.25
6;15f;Gäggeler Adrian;*;54.25
6;15g;von Büren Stephan;*;54.25
6;15h;Schenkel Adrian;**;54.25
6;15i;Cardinaux Victor;**;54.25
6;15j;Betschart Remo;**;54.25
6;15k;Rohrer Marco;**;54.25
6;16a;Cropt Harald;**;54.0
6;16b;Reichmuth Marco;**;54.0
6;16c;Steffen Konrad;*;54.0
6;16d;Habegger Heinz;**;54.0
6;17a;Bernet Christoph;*;53.75
6;17b;Zenger Niklaus;***;53.75
6;18a;Wyrsch Marco;*;53.5
6;19a;Egli Pirmin;**;53.25
6;19b;Michel Jonas;*;53.25
6;19c;Rohrer Ivan;**;53.25
6;20a;Glauser Daniel;*;53.0
