result,name,level,points,placed_fighter,fight_round
+,Waber Lorenz *,*,9.75,Lüthi David *,2
-,Inniger Thomas ***,***,8.75,Lüthi David *,3
+,Hadorn Christian *,*,10.00,Lüthi David *,4
-,Kämpf Alexander **,**,8.75,Lüthi David *,5
o,Schlüchter Colin *,*,8.50,Lüthi David *,6
-,Joss David *,*,8.75,Klossner Adrian **,1
o,Rüegsegger Christian *,*,8.50,Klossner Adrian **,2
-,Wüthrich Jonas (2005),(2005),8.75,Klossner Adrian **,3
+,Berger Christian,Christian,10.00,Klossner Adrian **,4
+,Hadorn Marco *,*,10.00,Klossner Adrian **,5
o,Leuppi Samir ***,***,8.50,Klossner Adrian **,6
o,Burger Matthieu **,**,8.50,Inniger Thomas ***,1
-,Hadorn Christian *,*,8.75,Inniger Thomas ***,2
-,Lüthi David *,*,8.75,Inniger Thomas ***,3
+,Hadorn Marco *,*,9.75,Inniger Thomas ***,4
-,Rüegsegger Christian *,*,8.75,Inniger Thomas ***,5
+,Gnägi Damian *,*,9.75,Inniger Thomas ***,6
o,Scheidegger Marc,Marc,8.50,Dummermuth Ueli,1
+,Neukomm Thierry,Thierry,10.00,Dummermuth Ueli,2
o,Scheuner David (2005) *,*,8.50,Dummermuth Ueli,3
+,Kehrli Bruno,Bruno,9.75,Dummermuth Ueli,4
-,Nägeli Leandro *,*,8.75,Dummermuth Ueli,5
-,Tschumi Lukas *,*,8.75,Dummermuth Ueli,6
-,Schüpbach Janick *,*,9.00,Gnägi Damian *,1
+,Graf Simon,Simon,9.75,Gnägi Damian *,2
o,Leuppi Samir ***,***,8.50,Gnägi Damian *,3
o,Steﬀen Valentin *,*,8.50,Gnägi Damian *,4
+,Klopfenstein Jan,Jan,10.00,Gnägi Damian *,5
o,Inniger Thomas ***,***,8.50,Gnägi Damian *,6
o,Ramseier Thomas *,*,8.50,Wyss Kaspar *,1
+,Joss David *,*,9.75,Wyss Kaspar *,2
-,Blaser Roman *,*,8.75,Wyss Kaspar *,3
-,Weyermann Florian **,**,8.75,Wyss Kaspar *,4
o,von Büren Stephan **,**,8.50,Wyss Kaspar *,5
+,Zbinden Adrian *,*,9.75,Wyss Kaspar *,6
+,Jäggi Lukas *,*,9.75,Huber Melchior *,1
o,Schwander Severin **,**,8.75,Huber Melchior *,2
o,Steﬀen Gustav **,**,8.50,Huber Melchior *,3
+,Danz Benoit,Benoit,9.75,Huber Melchior *,4
-,Berger René **,**,8.75,Huber Melchior *,5
o,Rüegsegger Christian *,*,8.50,Huber Melchior *,6
,23.07.2022 20:38,20:38,Seite 3/,Huber Melchior *,7
-,Klossner Adrian **,**,8.75,Joss David *,1
o,Wyss Kaspar *,*,8.50,Joss David *,2
+,Matter Max (2005),(2005),10.00,Joss David *,3
o,Roth Philipp ***,***,8.50,Joss David *,4
+,Kämpf Nicolas,Nicolas,9.75,Joss David *,5
o,Beer Peter *,*,8.50,Joss David *,6
o,Gasser Dominik **,**,8.50,Scheuner David (2005) *,1
+,Dummermuth Ueli,Ueli,10.00,Scheuner David (2005) *,2
o,Sempach Thomas ***,***,8.50,Scheuner David (2005) *,3
-,Jäggi Lukas *,*,8.75,Scheuner David (2005) *,4
o,Burger Etienne (2004) *,*,8.50,Scheuner David (2005) *,5
+,Matter Florian (2005),(2005),9.75,Scheuner David (2005) *,6
o,Weyermann Michael **,**,8.50,Hadorn Marco *,1
o,Hehlen Nico *,*,8.50,Hadorn Marco *,2
+,Ledermann Patrik,Patrik,10.00,Hadorn Marco *,3
o,Inniger Thomas ***,***,8.50,Hadorn Marco *,4
o,Klossner Adrian **,**,8.50,Hadorn Marco *,5
+,Berger Jan (2004),(2004),10.00,Hadorn Marco *,6
-,Aebersold Fabian *,*,8.75,Kappeler Niklaus *,1
+,Zingg Marc,Marc,9.75,Kappeler Niklaus *,2
+,Gehrig Philipp **,**,9.75,Kappeler Niklaus *,3
o,Schlüchter Colin *,*,8.50,Kappeler Niklaus *,4
o,Odermatt Adrian **,**,8.50,Kappeler Niklaus *,5
o,Aebersold Adrian *,*,8.50,Kappeler Niklaus *,6
o,Kropf Thomas **,**,8.50,Grossen John *,1
o,Studer Stefan **,**,8.50,Grossen John *,2
+,Wicki Cédric,Cédric,10.00,Grossen John *,3
o,Wüthrich Philip *,*,8.50,Grossen John *,4
o,Hadorn Christian *,*,8.50,Grossen John *,5
+,De Fusco Dario *,*,9.75,Grossen John *,6
-,Gobeli Patrick **,**,8.75,Tschumi Lukas *,1
-,Nägeli Daniel *,*,8.75,Tschumi Lukas *,2
+,Berger Jan (2004),(2004),10.00,Tschumi Lukas *,3
o,Roschi Ruedi **,**,8.50,Tschumi Lukas *,4
-,Wüthrich Philip *,*,9.00,Tschumi Lukas *,5
-,Dummermuth Ueli,Ueli,8.75,Tschumi Lukas *,6
-,Wenger Marcel *,*,8.75,Berger René **,1
o,Leuenberger Michael *,*,8.50,Berger René **,2
+,Gerber Sämi,Sämi,10.00,Berger René **,3
o,Odermatt Adrian **,**,8.50,Berger René **,4
-,Huber Melchior *,*,8.75,Berger René **,5
-,Rutsch Remo (2004) *,*,8.75,Berger René **,6
-,De Fusco Dario *,*,8.75,Nufer Sämi *,1
+,Gasser Fabian,Fabian,9.75,Nufer Sämi *,2
o,Käser Remo ***,***,8.75,Nufer Sämi *,3
-,Walther Nicolas,Nicolas,8.75,Nufer Sämi *,4
-,Staub Severin *,*,8.75,Nufer Sämi *,5
o,Ramseier Thomas *,*,8.50,Nufer Sämi *,6
+,Rüegsegger Christian *,*,9.75,Zangger Dominik *,1
o,Anderegg Simon ***,***,8.50,Zangger Dominik *,2
-,Zosso Remo **,**,8.75,Zangger Dominik *,3
o,Trittibach Silvan (2004),(2004),8.50,Zangger Dominik *,4
-,Nägeli Daniel *,*,8.75,Zangger Dominik *,5
-,Nägeli Leandro *,*,8.75,Zangger Dominik *,6
+,Matter Max (2005),(2005),9.75,Keusen Reto,1
-,Tschanz Richard *,*,8.75,Keusen Reto,2
o,Aellen Florian *,*,8.50,Keusen Reto,3
o,Aebersold Adrian *,*,8.50,Keusen Reto,4
+,Berger Jan (2004),(2004),10.00,Keusen Reto,5
o,Ruch Dominik,Dominik,8.50,Keusen Reto,6
o,Thöni Reto *,*,8.50,Thomet Adrian **,1
o,Iseli Marco **,**,8.50,Thomet Adrian **,2
+,Scheidegger Marc,Marc,10.00,Thomet Adrian **,3
-,Aellen Florian *,*,8.75,Thomet Adrian **,4
+,Schenk Thomas *,*,9.75,Thomet Adrian **,5
o,Räbmatter Patrick ***,***,8.50,Thomet Adrian **,6
o,Kämpf Nicolas,Nicolas,8.50,Röthlisberger Florian,1
+,Wüthrich Bruno,Bruno,10.00,Röthlisberger Florian,2
o,Wittwer Jan **,**,8.50,Röthlisberger Florian,3
o,Zaugg Lars **,**,8.50,Röthlisberger Florian,4
o,Wüthrich Jonas (2005),(2005),8.50,Röthlisberger Florian,5
+,Danz Benoit,Benoit,10.00,Röthlisberger Florian,6
+,Wüthrich Bruno,Bruno,9.75,Zingg Marc,1
o,Kappeler Niklaus *,*,8.50,Zingg Marc,2
-,Kämpf Marcel *,*,8.75,Zingg Marc,3
o,Rüegsegger Christian *,*,8.50,Zingg Marc,4
+,Danz Benoit,Benoit,9.75,Zingg Marc,5
o,Nägeli Daniel *,*,8.50,Zingg Marc,6
-,Wiedmer Marco,Marco,8.75,Wüthrich Philip *,1
-,Kämpf Lorenz *,*,8.75,Wüthrich Philip *,2
-,Blaser Jan *,*,8.75,Wüthrich Philip *,3
+,Grossen John *,*,10.00,Wüthrich Philip *,4
-,Tschumi Lukas *,*,8.75,Wüthrich Philip *,5
-,Leuenberger Michael *,*,8.75,Wüthrich Philip *,6
-,Kappeler Niklaus *,*,8.75,Aebersold Fabian *,1
-,Stucki Jürg,Jürg,8.75,Aebersold Fabian *,2
-,Trittibach Silvan (2004),(2004),8.75,Aebersold Fabian *,3
+,Zosso Remo **,**,9.75,Aebersold Fabian *,4
-,Tschan Matthias *,*,8.75,Aebersold Fabian *,5
-,Steudler Kevin *,*,8.75,Aebersold Fabian *,6
-,Nufer Sämi *,*,8.75,De Fusco Dario *,1
-,Kehrli Bruno,Bruno,9.00,De Fusco Dario *,2
+,Gasser Fabian,Fabian,9.75,De Fusco Dario *,3
o,Räbmatter Patrick ***,***,8.50,De Fusco Dario *,4
-,Steudler Kevin *,*,8.75,De Fusco Dario *,5
o,Grossen John *,*,8.50,De Fusco Dario *,6
+,Röthlisberger Florian,Florian,9.75,Kämpf Nicolas,1
o,Berger Lorenz **,**,8.50,Kämpf Nicolas,2
o,Gäggeler Adrian *,*,8.75,Kämpf Nicolas,3
-,Wiedmer Marco,Marco,9.00,Kämpf Nicolas,4
o,Joss David *,*,8.50,Kämpf Nicolas,5
-,Wicki Cédric,Cédric,8.75,Kämpf Nicolas,6
+,Waber Lorenz *,*,9.75,Sommer Martin *,1
o,Roth Philipp ***,***,8.50,Sommer Martin *,2
o,Klopfenstein Jan,Jan,8.50,Sommer Martin *,3
-,Luginbühl Hanspeter **,**,8.75,Sommer Martin *,4
o,Wiedmer Marco,Marco,8.50,Sommer Martin *,5
-,Schafroth Dario (2004) *,*,9.00,Sommer Martin *,6
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,Sommer Martin *,7
-,Meier Urs,Urs,8.75,Oberli Pascal,1
+,Wüthrich Tim,Tim,10.00,Oberli Pascal,2
+,Weyermann Florian **,**,9.75,Oberli Pascal,3
o,Kropf Thomas **,**,8.50,Oberli Pascal,4
o,Wittwer Jan **,**,8.50,Oberli Pascal,5
o,Graf Simon,Simon,8.50,Oberli Pascal,6
+,Graf Simon,Simon,10.00,Tschumi Daniel (2005),1
o,Burger Matthieu **,**,8.50,Tschumi Daniel (2005),2
o,Iseli Marco **,**,8.50,Tschumi Daniel (2005),3
+,Tschanz Richard *,*,9.75,Tschumi Daniel (2005),4
-,Ramseier Thomas *,*,8.75,Tschumi Daniel (2005),5
o,Hadorn Christian *,*,8.50,Tschumi Daniel (2005),6
-,Berger Lorenz **,**,8.75,Nägeli Leandro *,1
+,Scheidegger Marc,Marc,10.00,Nägeli Leandro *,2
o,Räbmatter Patrick ***,***,8.50,Nägeli Leandro *,3
-,Staub Severin *,*,9.00,Nägeli Leandro *,4
-,Dummermuth Ueli,Ueli,9.00,Nägeli Leandro *,5
-,Zangger Dominik *,*,8.75,Nägeli Leandro *,6
+,Matter Florian (2005),(2005),9.75,Gerber Sämi,1
o,Rutsch Remo (2004) *,*,8.50,Gerber Sämi,2
o,Berger René **,**,8.50,Gerber Sämi,3
+,Blaser Jan *,*,10.00,Gerber Sämi,4
o,Weyermann Florian **,**,8.50,Gerber Sämi,5
o,Staub Severin *,*,8.50,Gerber Sämi,6
-,Iseli Marco **,**,8.75,Schafroth Dario (2004) *,1
-,Kämpf Marcel *,*,8.75,Schafroth Dario (2004) *,2
+,Nager Yannick,Yannick,10.00,Schafroth Dario (2004) *,3
o,Steﬀen Gustav **,**,8.50,Schafroth Dario (2004) *,4
-,Mosimann Fabian,Fabian,8.75,Schafroth Dario (2004) *,5
-,Sommer Martin *,*,9.00,Schafroth Dario (2004) *,6
o,Steﬀen Konrad *,*,8.50,Tschan Matthias *,1
+,Wicki Cédric,Cédric,9.75,Tschan Matthias *,2
-,Niederhäuser Martin,Martin,8.75,Tschan Matthias *,3
-,Matthey Mickaël **,**,8.75,Tschan Matthias *,4
-,Aebersold Fabian *,*,8.75,Tschan Matthias *,5
-,Jäggi Lukas *,*,8.75,Tschan Matthias *,6
o,Huber Melchior *,*,8.50,Jäggi Lukas *,1
+,Kestenholz Christian,Christian,10.00,Jäggi Lukas *,2
o,von Weissenﬂuh Kilian ***,***,8.50,Jäggi Lukas *,3
-,Scheuner David (2005) *,*,8.75,Jäggi Lukas *,4
-,Meier Urs,Urs,8.75,Jäggi Lukas *,5
-,Tschan Matthias *,*,8.75,Jäggi Lukas *,6
-,Oberli Pascal,Pascal,8.75,Meier Urs,1
-,Niederhäuser Martin,Martin,8.75,Meier Urs,2
o,Schüpbach Janick *,*,8.50,Meier Urs,3
+,Gasser Fabian,Fabian,9.75,Meier Urs,4
-,Jäggi Lukas *,*,8.75,Meier Urs,5
o,Galli Sandro *,*,8.50,Meier Urs,6
o,Weyermann Florian **,**,8.50,Steudler Kevin *,1
+,Rüegsegger Ueli *,*,9.75,Steudler Kevin *,2
o,Staudenmann Fabian ***,***,8.75,Steudler Kevin *,3
o,Stucki Fabian (2005),(2005),8.50,Steudler Kevin *,4
-,De Fusco Dario *,*,8.75,Steudler Kevin *,5
-,Aebersold Fabian *,*,8.75,Steudler Kevin *,6
,23.07.2022 20:38,20:38,Seite 4/,Steudler Kevin *,7
+,Nager Yannick,Yannick,9.75,Stucki Jürg,1
-,Aebersold Fabian *,*,8.75,Stucki Jürg,2
o,Gäumann Stefan **,**,8.50,Stucki Jürg,3
-,Ramseier Thomas *,*,8.75,Stucki Jürg,4
o,Klopfenstein Jan,Jan,8.75,Stucki Jürg,5
o,Blaser Roman *,*,8.50,Stucki Jürg,6
-,Neukomm Thierry,Thierry,8.75,Wicki Cédric,1
o,Tschan Matthias *,*,8.50,Wicki Cédric,2
o,Grossen John *,*,8.50,Wicki Cédric,3
+,Engel Manfred,Manfred,9.75,Wicki Cédric,4
o,Blaser Roman *,*,8.50,Wicki Cédric,5
-,Kämpf Nicolas,Nicolas,8.75,Wicki Cédric,6
o,Gerber Sämi,Sämi,8.50,Matter Florian (2005),1
+,Wälti Lars (2005),(2005),9.75,Matter Florian (2005),2
-,Kämpf Lorenz *,*,8.75,Matter Florian (2005),3
o,Röthlisberger Simon *,*,8.50,Matter Florian (2005),4
o,Camenzind Ivan *,*,8.50,Matter Florian (2005),5
o,Scheuner David (2005) *,*,8.50,Matter Florian (2005),6
o,Schenk Thomas *,*,8.50,Schenkel Remo *,1
-,Wüthrich Pascal (2004),(2004),8.75,Schenkel Remo *,2
o,Hehlen Nico *,*,8.50,Schenkel Remo *,3
+,Siegrist Lukas,Lukas,9.75,Schenkel Remo *,4
+,Hadorn Marco *,*,9.75,Weyermann Michael **,1
o,Wittwer Josias **,**,8.50,Weyermann Michael **,2
o,Aeschbacher Matthias ***,***,8.50,Weyermann Michael **,3
o,Graf Simon,Simon,8.50,Weyermann Michael **,4
-,Stucki Fabian (2005),(2005),8.75,Wittwer Mathias,1
-,Walther Nicolas,Nicolas,8.75,Wittwer Mathias,2
-,Wüthrich Tim,Tim,8.75,Wittwer Mathias,3
-,Salzmann Simon *,*,8.75,Wittwer Mathias,4
-,Camenzind Ivan *,*,8.75,Blaser Jan *,1
-,Berger Jan (2004),(2004),8.75,Blaser Jan *,2
-,Wüthrich Philip *,*,8.75,Blaser Jan *,3
o,Gerber Sämi,Sämi,8.50,Blaser Jan *,4
o,Fankhauser Erich ***,***,8.50,Luginbühl Hanspeter **,1
-,Aebersold Adrian *,*,8.75,Luginbühl Hanspeter **,2
-,Galli Sandro *,*,8.75,Luginbühl Hanspeter **,3
-,Sommer Martin *,*,8.75,Luginbühl Hanspeter **,4
-,Berger Christian,Christian,8.75,Wüthrich Tim,1
o,Oberli Pascal,Pascal,8.50,Wüthrich Tim,2
-,Wittwer Mathias,Mathias,8.75,Wüthrich Tim,3
-,Kestenholz Christian,Christian,8.75,Wüthrich Tim,4
-,Wüthrich Tim,Tim,8.75,Berger Christian,1
-,Mettler Fabio,Fabio,8.75,Berger Christian,2
o,Beer Peter *,*,8.50,Berger Christian,3
o,Klossner Adrian **,**,8.50,Berger Christian,4
-,Trittibach Silvan (2004),(2004),8.75,Kestenholz Christian,1
o,Jäggi Lukas *,*,8.50,Kestenholz Christian,2
o,Graf Simon,Simon,8.50,Kestenholz Christian,3
-,Wüthrich Tim,Tim,8.75,Kestenholz Christian,4
o,Wüthrich Jonas (2005),(2005),8.50,Walther Nicolas,1
-,Wittwer Mathias,Mathias,8.75,Walther Nicolas,2
+,Boss Andreas *,*,10.00,Walther Nicolas,3
-,Nufer Sämi *,*,8.75,Walther Nicolas,4
o,Aellen Florian *,*,8.50,Walther Nicolas,5
o,Schenk Thomas *,*,8.50,Walther Nicolas,6
-,Gnägi Damian *,*,8.75,Schüpbach Janick *,1
o,Staub Severin *,*,8.50,Schüpbach Janick *,2
+,Meier Urs,Urs,10.00,Schüpbach Janick *,3
o,Schwander Severin **,**,8.50,Schüpbach Janick *,4
o,Rutsch Remo (2004) *,*,8.50,Schüpbach Janick *,5
o,Trittibach Silvan (2004),(2004),8.50,Schüpbach Janick *,6
o,Hadorn Christian *,*,8.50,Zbinden Adrian *,1
o,Thöni Ivan *,*,8.50,Zbinden Adrian *,2
-,Mettler Fabio,Fabio,8.75,Zbinden Adrian *,3
+,Ledermann Patrik,Patrik,9.75,Zbinden Adrian *,4
o,Thöni Reto *,*,8.50,Zbinden Adrian *,5
o,Wyss Kaspar *,*,8.50,Zbinden Adrian *,6
+,Kehrli Bruno,Bruno,9.75,Nyﬀeler Michael,1
o,Moser Michael (2005) *,*,8.50,Nyﬀeler Michael,2
o,Mosimann Fabian,Fabian,8.50,Nyﬀeler Michael,3
o,Ruch Dominik,Dominik,8.50,Nyﬀeler Michael,4
o,Zingg Marc,Marc,8.50,Wüthrich Bruno,1
o,Röthlisberger Florian,Florian,8.50,Wüthrich Bruno,2
+,Wälti Lars (2005),(2005),9.75,Wüthrich Bruno,3
o,Beer Peter *,*,8.50,Wüthrich Bruno,4
-,Ledermann Patrik,Patrik,8.75,Wüthrich Pascal (2004),1
-,Schenkel Remo *,*,8.75,Wüthrich Pascal (2004),2
-,Wenger Marcel *,*,8.75,Wüthrich Pascal (2004),3
-,Kämpf Lorenz *,*,8.75,Wüthrich Pascal (2004),4
o,Zürcher Remo *,*,8.50,Kämpf Lorenz *,1
-,Wüthrich Philip *,*,8.75,Kämpf Lorenz *,2
-,Matter Florian (2005),(2005),8.75,Kämpf Lorenz *,3
-,Wüthrich Pascal (2004),(2004),8.75,Kämpf Lorenz *,4
-,Mosimann Fabian,Fabian,8.75,Mettler Fabio,1
-,Berger Christian,Christian,8.75,Mettler Fabio,2
-,Zbinden Adrian *,*,8.75,Mettler Fabio,3
o,Nägeli Daniel *,*,8.50,Mettler Fabio,4
o,Berger Jan (2004),(2004),8.50,Siegrist Lukas,1
-,Matter Max (2005),(2005),8.75,Siegrist Lukas,2
-,Klossner Sven *,*,8.75,Siegrist Lukas,3
o,Schenkel Remo *,*,8.75,Siegrist Lukas,4
o,Klopfenstein Jan,Jan,8.50,Engel Manfred,1
-,Ledermann Patrik,Patrik,8.75,Engel Manfred,2
-,Salzmann Simon *,*,8.75,Engel Manfred,3
o,Wicki Cédric,Cédric,8.50,Engel Manfred,4
o,Gehrig Philipp **,**,8.50,Klossner Sven *,1
-,Danz Benoit,Benoit,8.75,Klossner Sven *,2
-,Siegrist Lukas,Lukas,8.75,Klossner Sven *,3
o,Zürcher Remo *,*,8.50,Klossner Sven *,4
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,Klossner Sven *,5
+,Siegrist Lukas,Lukas,9.75,Berger Jan (2004),1
-,Blaser Jan *,*,8.75,Berger Jan (2004),2
o,Tschumi Lukas *,*,8.50,Berger Jan (2004),3
-,Galli Sandro *,*,8.75,Berger Jan (2004),4
o,Keusen Reto,Reto,8.50,Berger Jan (2004),5
o,Hadorn Marco *,*,8.50,Berger Jan (2004),6
+,Wälti Lars (2005),(2005),9.75,Danz Benoit,1
-,Klossner Sven *,*,8.75,Danz Benoit,2
o,Kämpf Alexander **,**,8.50,Danz Benoit,3
o,Huber Melchior *,*,8.50,Danz Benoit,4
o,Zingg Marc,Marc,8.50,Danz Benoit,5
o,Röthlisberger Florian,Florian,8.50,Danz Benoit,6
o,Röthlisberger Simon *,*,8.50,Boss Andreas *,1
o,Ruch Dominik,Dominik,8.50,Boss Andreas *,2
o,Walther Nicolas,Nicolas,8.50,Boss Andreas *,3
+,Wälti Lars (2005),(2005),10.00,Boss Andreas *,4
o,Collaud Romain **,**,8.50,Boss Andreas *,5
o,Mosimann Fabian,Fabian,8.50,Boss Andreas *,6
o,Sommer Martin *,*,8.50,Waber Lorenz *,1
o,Lüthi David *,*,8.50,Waber Lorenz *,2
+,Neukomm Thierry,Thierry,9.75,Waber Lorenz *,3
o,Gehrig Philipp **,**,8.50,Waber Lorenz *,4
+,Salzmann Simon *,*,9.75,Zingrich Jan *,1
o,Ledermann Michael **,**,8.50,Zingrich Jan *,2
o,Stucki Fabian (2005),(2005),8.50,Zingrich Jan *,3
o,Burger Etienne (2004) *,*,8.50,Zingrich Jan *,4
-,Ruch Dominik,Dominik,8.75,Tschanz Richard *,1
-,Keusen Reto,Reto,8.75,Tschanz Richard *,2
-,Staub Severin *,*,9.00,Tschanz Richard *,3
o,Tschumi Daniel (2005),(2005),8.50,Tschanz Richard *,4
o,Blaser Roman *,*,8.50,Kämpf Marcel *,1
-,Schafroth Dario (2004) *,*,8.75,Kämpf Marcel *,2
-,Zingg Marc,Marc,8.75,Kämpf Marcel *,3
-,Scheidegger Marc,Marc,8.75,Kämpf Marcel *,4
-,Berger René **,**,8.75,Wenger Marcel *,1
-,Mosimann Fabian,Fabian,8.75,Wenger Marcel *,2
-,Wüthrich Pascal (2004),(2004),8.75,Wenger Marcel *,3
o,Gäumann Stefan **,**,8.50,Wenger Marcel *,4
-,Burger Etienne (2004) *,*,8.75,Gasser Fabian,1
o,Nufer Sämi *,*,8.50,Gasser Fabian,2
o,De Fusco Dario *,*,8.75,Gasser Fabian,3
o,Meier Urs,Urs,8.75,Gasser Fabian,4
o,Nyﬀeler Michael,Michael,8.50,Kehrli Bruno,1
-,De Fusco Dario *,*,8.75,Kehrli Bruno,2
o,Dummermuth Ueli,Ueli,8.50,Kehrli Bruno,3
-,Matter Max (2005),(2005),8.75,Kehrli Bruno,4
-,Wüthrich Pascal (2004),(2004),8.75,Ledermann Patrik,1
-,Engel Manfred,Manfred,8.75,Ledermann Patrik,2
o,Hadorn Marco *,*,8.50,Ledermann Patrik,3
o,Zbinden Adrian *,*,8.50,Ledermann Patrik,4
,23.07.2022 20:38,20:38,Seite 5/,Ledermann Patrik,5
o,Keusen Reto,Reto,8.50,Matter Max (2005),1
-,Siegrist Lukas,Lukas,8.75,Matter Max (2005),2
o,Joss David *,*,8.50,Matter Max (2005),3
-,Kehrli Bruno,Bruno,8.75,Matter Max (2005),4
-,Nägeli Daniel *,*,8.75,Rüegsegger Ueli *,1
o,Steudler Kevin *,*,8.50,Rüegsegger Ueli *,2
o,Camenzind Ivan *,*,8.50,Rüegsegger Ueli *,3
-,Nager Yannick,Yannick,8.75,Rüegsegger Ueli *,4
o,Danz Benoit,Benoit,8.50,Wälti Lars (2005),1
o,Matter Florian (2005),(2005),8.50,Wälti Lars (2005),2
o,Wüthrich Bruno,Bruno,8.50,Wälti Lars (2005),3
o,Boss Andreas *,*,8.50,Wälti Lars (2005),4
+,Roth Philipp ***,***,10.00,Ledermann Michael **,1
+,Zingrich Jan *,*,10.00,Ledermann Michael **,2
o,Stucki Jürg,Jürg,8.50,Nager Yannick,1
-,Trittibach Silvan (2004),(2004),8.75,Nager Yannick,2
o,Schafroth Dario (2004) *,*,8.50,Nager Yannick,3
-,Rüegsegger Ueli *,*,8.75,Nager Yannick,4
o,Zingrich Jan *,*,8.50,Salzmann Simon *,1
o,Galli Sandro *,*,8.50,Salzmann Simon *,2
-,Engel Manfred,Manfred,8.75,Salzmann Simon *,3
-,Wittwer Mathias,Mathias,8.75,Salzmann Simon *,4
+,Scheuner David (2005) *,*,10.00,Gasser Dominik **,1
o,Wenger Kilian ***,***,8.50,Gasser Dominik **,2
o,Collaud Romain **,**,8.50,Gasser Dominik **,3
-,Galli Sandro *,*,8.75,Fankhauser Thomas *,1
o,Wiedmer Marco,Marco,8.50,Fankhauser Thomas *,2
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
o,Steﬀen Patrick,Patrick,8.50,Niederhäuser Martin,1
-,Meier Urs,Urs,8.75,Niederhäuser Martin,2
-,Tschan Matthias *,*,8.75,Niederhäuser Martin,3
o,Scheidegger Marc,Marc,8.50,Niederhäuser Martin,4
o,Schlüchter Colin *,*,8.50,Zosso Remo **,1
-,Stucki Fabian (2005),(2005),8.75,Zosso Remo **,2
-,Zangger Dominik *,*,8.75,Zosso Remo **,3
o,Aebersold Fabian *,*,8.50,Zosso Remo **,4
-,Wicki Cédric,Cédric,8.75,Neukomm Thierry,1
o,Dummermuth Ueli,Ueli,8.50,Neukomm Thierry,2
o,Waber Lorenz *,*,8.50,Neukomm Thierry,3
+,Niederhäuser Martin,Martin,9.75,Steﬀen Patrick,1
,23.07.2022 20:38,20:38,Seite 6/,Steﬀen Patrick,2
