result,name,level,points,placed_fighter,fight_round
+,Wicki David (2002),(2002),9.75,Birrer Marcel (2001),1
o,Müller Mathias,Mathias,8.50,Birrer Marcel (2001),2
o,Fallegger Joel,Joel,8.50,Birrer Marcel (2001),3
o,Aﬀentranger Martin,Martin,8.75,Birrer Marcel (2001),4
o,Schöpfer Marco (2003),(2003),8.50,Bernet Raﬀael,1
+,Gloggner Elias (2002),(2002),10.00,Bernet Raﬀael,2
o,Schnider Markus *,*,8.50,Bernet Raﬀael,3
o,Gisler Stefan,Stefan,8.50,Bernet Raﬀael,4
o,Fellmann Simon,Simon,8.50,Schmid Julian (2001),1
o,Bättig Patrick (2003),(2003),8.50,Schmid Julian (2001),2
+,Arnold Adrian (2001),(2001),9.75,Schmid Julian (2001),3
o,Wyrsch Gabriel (2001),(2001),8.50,Schmid Julian (2001),4
+,Krieg Silvan,Silvan,9.75,Giger Janik (2002),1
o,Achermann Daniel,Daniel,8.50,Giger Janik (2002),2
o,Wicki Patrick,Patrick,8.50,Giger Janik (2002),3
o,Hodel Martin,Martin,8.50,Giger Janik (2002),4
o,Betschart Daniel,Daniel,8.50,Bullakaj Benhard,1
+,Reichlin Reto (2002),(2002),9.75,Bullakaj Benhard,2
o,Meier Andreas,Andreas,8.50,Bullakaj Benhard,3
o,Johann Michael (2001),(2001),8.50,Bullakaj Benhard,4
o,Vogel Manuel,Manuel,8.50,Rust Silvio (2001),1
-,Amrhyn Christoph (2002),(2002),9.00,Rust Silvio (2001),2
-,Theiler Andre (2003),(2003),8.75,Rust Silvio (2001),3
o,Risi Janik,Janik,8.50,Rust Silvio (2001),4
+,Wicki Kevin,Kevin,9.75,Gwerder Beni,1
-,Bucher Thomas,Thomas,8.75,Gwerder Beni,2
o,Fässler Dominic **,**,8.50,Gwerder Beni,3
o,Kurmann Jvo,Jvo,8.50,Gwerder Beni,4
+,Birrer Sandro (2003),(2003),10.00,Wigger Simon,1
o,Marti Simon,Simon,8.50,Wigger Simon,2
o,Elmiger Andreas,Andreas,8.50,Wigger Simon,3
o,Hodler Mathias,Mathias,8.50,Wigger Simon,4
o,Kurmann Jvo,Jvo,8.50,Staub Ivan,1
+,Hodel Joel (2003),(2003),10.00,Staub Ivan,2
o,Dissler Philipp *,*,8.50,Staub Ivan,3
o,Vogel Marcel,Marcel,8.50,Staub Ivan,4
o,Risi Janik,Janik,8.50,Hodel Iwan (2002),1
o,Stäger Franz,Franz,8.50,Hodel Iwan (2002),2
+,Würsch Kevin (2003),(2003),10.00,Hodel Iwan (2002),3
o,Roschi Adrian,Adrian,8.50,Hodel Iwan (2002),4
+,Duss Yvan (2003),(2003),10.00,Forster Christian,1
o,Wyss Sven (2001),(2001),8.50,Forster Christian,2
o,Stöckli Damian *,*,8.50,Forster Christian,3
o,Ming Christian 2,2,8.50,Forster Christian,4
o,Schaller Noah,Noah,8.50,Blattmann Philipp,1
+,Waser David (2002),(2002),10.00,Blattmann Philipp,2
o,Barmet Sven,Sven,8.50,Blattmann Philipp,3
o,Bühler Patrice,Patrice,8.50,Blattmann Philipp,4
o,Widmer Adrian *,*,8.50,Betschart Silvan *,1
o,Brun Jonas **,**,8.50,Betschart Silvan *,2
+,Grüter Marcel,Marcel,10.00,Betschart Silvan *,3
o,Bieri Elias,Elias,8.50,Betschart Silvan *,4
o,Portmann Roger,Roger,8.50,Arnold Sebastian,1
+,Müller Silvio (2003),(2003),10.00,Arnold Sebastian,2
o,Wyrsch Silvio *,*,8.50,Arnold Sebastian,3
o,Wyss Christian,Christian,8.50,Arnold Sebastian,4
o,Bucher Thomas,Thomas,8.50,Kottmann Daniel,1
o,Föhn Christian (2002),(2002),8.50,Kottmann Daniel,2
o,Waser David (2002),(2002),8.50,Kottmann Daniel,3
+,Arnold Adrian (2001),(2001),9.75,Kottmann Daniel,4
o,Egli Christian,Christian,8.50,Füglister Florian (2002),1
o,Murpf Dario,Dario,8.50,Füglister Florian (2002),2
+,Schöpfer Roman (2003),(2003),9.75,Füglister Florian (2002),3
o,Broch Marcel (2002),(2002),8.50,Füglister Florian (2002),4
o,Häller Nick (2002),(2002),8.50,Achermann Ueli (2001),1
+,Birrer Sandro (2003),(2003),9.75,Achermann Ueli (2001),2
o,Beer Andy,Andy,8.50,Achermann Ueli (2001),3
o,Brunner Timon,Timon,8.50,Achermann Ueli (2001),4
o,Ziegler Elias,Elias,8.50,Müller Silvio (2003),1
o,Arnold Sebastian,Sebastian,8.50,Müller Silvio (2003),2
-,Jauch Marco (2002),(2002),9.00,Müller Silvio (2003),3
o,Reichlin Reto (2002),(2002),8.50,Müller Silvio (2003),4
©,2021 Eidgenössischer Schwingerverba,Schwingerverba,nd,Müller Silvio (2003),5
+,Burri Ueli,Ueli,9.75,Betschart Roger (2003),1
o,Portmann Roger,Roger,8.50,Betschart Roger (2003),2
-,Häller Nick (2002),(2002),8.75,Betschart Roger (2003),3
o,Stäger Franz,Franz,8.50,Betschart Roger (2003),4
o,Birrer Marcel (2001),(2001),8.50,Wicki David (2002),1
o,Wicki Patrick,Patrick,8.50,Wicki David (2002),2
+,Albisser Jannik (2003),(2003),10.00,Wicki David (2002),3
o,Bürgler Lukas *,*,8.50,Wicki David (2002),4
o,Epp Elias (2003),(2003),8.50,Peter Lukas (2001),1
+,Erni Jano (2003),(2003),10.00,Peter Lukas (2001),2
o,Durrer Jonas (2003) *,*,8.50,Peter Lukas (2001),3
o,Wüest David,David,8.50,Peter Lukas (2001),4
o,Lustenberger Florian (2002),(2002),8.50,Grüter Marcel,1
+,Schumacher Marco,Marco,10.00,Grüter Marcel,2
o,Betschart Silvan *,*,8.50,Grüter Marcel,3
o,Waser Christoph (2002),(2002),8.50,Grüter Marcel,4
o,Theiler Thomas,Thomas,8.50,Egli Samuel,1
+,Bürli Daniel (2003),(2003),10.00,Egli Samuel,2
o,Bühlmann Daniel,Daniel,8.50,Egli Samuel,3
o,Bucheli Dario (2001),(2001),8.50,Egli Samuel,4
o,Wigger Simon,Simon,8.50,Birrer Sandro (2003),1
o,Achermann Ueli (2001),(2001),8.50,Birrer Sandro (2003),2
o,Reichlin Reto (2002),(2002),8.50,Birrer Sandro (2003),3
+,Schöpfer Roman (2003),(2003),10.00,Birrer Sandro (2003),4
o,Fink Bruno *,*,8.50,Betschart Marcel *,1
o,Schärli Reto *,*,8.50,Betschart Marcel *,2
o,Bucher Thomas,Thomas,8.50,Betschart Marcel *,3
+,Vogel Ivo (2001),(2001),10.00,Betschart Marcel *,4
o,Wyrsch Gabriel (2001),(2001),8.50,Waser David (2002),1
o,Blattmann Philipp,Philipp,8.50,Waser David (2002),2
+,Kottmann Daniel,Daniel,9.75,Waser David (2002),3
o,Schmid Pius,Pius,8.50,Waser David (2002),4
o,Schmid Joel,Joel,8.50,Jung Valentin (2003),1
o,Ettlin Kevin (2001),(2001),8.50,Jung Valentin (2003),2
o,Wicki Fabian (2001),(2001),8.50,Jung Valentin (2003),3
+,Erni Jano (2003),(2003),9.75,Jung Valentin (2003),4
o,Forster Christian,Christian,8.50,Duss Yvan (2003),1
+,Krieg Silvan,Silvan,9.75,Duss Yvan (2003),2
o,Epp Elias (2003),(2003),8.50,Duss Yvan (2003),3
o,Marti Philipp (2002),(2002),8.50,Duss Yvan (2003),4
-,Schumacher Ramon (2002),(2002),9.00,Theiler Andre (2003),1
o,Bussmann Martin,Martin,8.50,Theiler Andre (2003),2
-,Rust Silvio (2001),(2001),8.75,Theiler Andre (2003),3
o,Marti Pirmin (2001),(2001),8.50,Theiler Andre (2003),4
o,Barmet Sven,Sven,8.50,Staﬀelbach Noah (2003),1
o,Fischer Maurus (2001),(2001),8.50,Staﬀelbach Noah (2003),2
o,Marti Philipp (2002),(2002),8.50,Staﬀelbach Noah (2003),3
-,Schmidiger Kevin (2002),(2002),8.75,Staﬀelbach Noah (2003),4
,02.11.2021 07:25,07:25,Seite 9/1,Staﬀelbach Noah (2003),5
o,Supper Frederik,Frederik,8.50,Schmidiger Kevin (2002),1
o,Gwerder Fabian,Fabian,8.50,Schmidiger Kevin (2002),2
o,Hodel Joel (2003),(2003),8.50,Schmidiger Kevin (2002),3
-,Staﬀelbach Noah (2003),(2003),8.75,Schmidiger Kevin (2002),4
o,Suter Bruno (2002),(2002),8.50,Arnold Adrian (2001),1
o,von Ah Markus,Markus,8.50,Arnold Adrian (2001),2
o,Schmid Julian (2001),(2001),8.50,Arnold Adrian (2001),3
o,Kottmann Daniel,Daniel,8.75,Arnold Adrian (2001),4
o,Egli Matthias (2001),(2001),8.50,Koch Florian (2003),1
o,Meier Andreas,Andreas,8.50,Koch Florian (2003),2
o,Schumacher Marco,Marco,8.50,Koch Florian (2003),3
o,Würsch Kevin (2003),(2003),8.50,Koch Florian (2003),4
o,Müller Daniel (2002),(2002),8.50,Bürli Daniel (2003),1
o,Egli Samuel,Samuel,8.50,Bürli Daniel (2003),2
o,Gloggner Elias (2002),(2002),8.50,Bürli Daniel (2003),3
o,Jauch Marco (2002),(2002),8.50,Bürli Daniel (2003),4
+,Füglister Florian (2002),(2002),10.00,Egli Christian,1
o,Lustenberger Josef,Josef,8.50,Egli Christian,2
o,Schmid Simon *,*,8.50,Egli Christian,3
o,Aregger Fabian (2001),(2001),8.50,Achermann Christian (2002),1
-,Schumacher Marco,Marco,8.75,Füglister Stefan (2003),1
o,Bühlmann Daniel,Daniel,8.50,Füglister Stefan (2003),2
o,Kälin Michael (2002),(2002),8.50,Füglister Stefan (2003),3
o,Krieg Silvan,Silvan,8.50,Füglister Stefan (2003),4
o,Bucheli Dario (2001),(2001),8.50,Wobmann Manuel (2003),1
o,von Flüe Michael,Michael,8.50,Wobmann Manuel (2003),2
o,Rogenmoser Linus (2002),(2002),8.50,Wobmann Manuel (2003),3
o,Troxler Silvan (2002),(2002),8.50,Wobmann Manuel (2003),4
o,Zumstein Patrick,Patrick,8.50,Johann Kilian (2003),1
o,Vogel Marcel,Marcel,8.50,Johann Kilian (2003),2
o,Bühler Ramon (2002),(2002),8.50,Johann Kilian (2003),3
o,Burri Ueli,Ueli,8.50,Johann Kilian (2003),4
o,Troxler Jonas,Jonas,8.50,Albisser Jannik (2003),1
o,Krummenacher Roman,Roman,8.50,Albisser Jannik (2003),2
o,Wicki David (2002),(2002),8.50,Albisser Jannik (2003),3
o,Heller Ivan (2003),(2003),8.50,Albisser Jannik (2003),4
-,Schnider Markus *,*,8.75,Keller Janik *,1
o,Graber Michael *,*,8.50,Keller Janik *,2
o,Ziegler Elias,Elias,8.50,Keller Janik *,3
©,2021 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
o,Lustenberger Marc (2003),(2003),8.50,Baumeler Fabian,1
o,Egli Adrian (2002),(2002),8.75,Baumeler Fabian,2
o,Vogel Ivo (2001),(2001),8.50,Baumeler Fabian,3
o,Zihlmann Pascal (2003),(2003),8.50,Baumeler Fabian,4
o,Huser Christian,Christian,8.50,Schöpfer Roman (2003),1
o,Gasser Dominik 2,2,8.50,Schöpfer Roman (2003),2
o,Füglister Florian (2002),(2002),8.50,Schöpfer Roman (2003),3
o,Birrer Sandro (2003),(2003),8.50,Schöpfer Roman (2003),4
o,Muﬀ Reto,Reto,8.50,Erni Jano (2003),1
o,Peter Lukas (2001),(2001),8.50,Erni Jano (2003),2
o,Wigger Fabian,Fabian,8.50,Erni Jano (2003),3
o,Jung Valentin (2003),(2003),8.50,Erni Jano (2003),4
o,Gerber Peter *,*,8.75,Zurﬂuh Michael *,1
+,Fässler Dominic **,**,9.75,Zurﬂuh Michael *,2
o,Kaufmann Reto (2002),(2002),8.50,Zurﬂuh Michael *,3
o,Wyss Christian,Christian,8.50,Amrhyn Jonas (2003),1
,02.11.2021 07:25 S,S,eite 10/1,Amrhyn Jonas (2003),2
