result,name,level,points,placed_fighter,fight_round
o,Albert Thomas,Thomas,8.75,von Euw Lukas (2002),2
-,Vogler Daniel *,*,8.75,von Euw Lukas (2002),3
-,Supper Frederik,Frederik,8.75,von Euw Lukas (2002),4
-,Arnold Samuel (2001),(2001),8.75,Camenzind Joel,1
-,Vogler Jonas,Jonas,8.75,Camenzind Joel,2
o,Herger Marco (2002),(2002),8.50,Camenzind Joel,3
o,Betschart Fabian,Fabian,8.50,Camenzind Joel,4
o,Gabriel Simon (2002),(2002),8.50,Andermatt Reto (2002),1
o,Hurschler Michael,Michael,8.50,Andermatt Reto (2002),2
o,Hess Severin (2001),(2001),8.50,Andermatt Reto (2002),3
o,Lagler Reto,Reto,8.50,Andermatt Reto (2002),4
o,Inderbitzin Dominic,Dominic,8.50,Hürlimann Adrian (2002),1
o,von Euw Thomas,Thomas,8.50,Hürlimann Adrian (2002),2
o,Durrer Julian (2002),(2002),8.50,Hürlimann Adrian (2002),3
o,Schuler David (2000),(2000),8.50,Hürlimann Adrian (2002),4
o,Dittli Mathias (2002),(2002),8.50,Pfyl Remo (2002),1
o,Mehr Lars (2002),(2002),8.50,Pfyl Remo (2002),2
o,Ming Hannes,Hannes,8.50,Pfyl Remo (2002),3
o,Wiget Ueli,Ueli,8.50,Pfyl Remo (2002),4
o,Nötzli Reto ***,***,8.50,Gapany Benjamin **,1
o,Kälin Roland **,**,8.50,Gapany Benjamin **,2
o,Schmid Simon (2000),(2000),8.50,Wiget Stefan,1
©,2021 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
o,Baumann Marco,Marco,8.50,Strickler Fabio (2001),1
o,Herger Marco (2002),(2002),8.50,Strickler Fabio (2001),2
o,Pharisa Loic,Loic,8.50,Strickler Fabio (2001),3
+,Pedrazzini Lorenzo (2002),(2002),9.75,Strickler Fabio (2001),4
o,Ettlin Jan (2001),(2001),8.50,Züger Sebastian (2002),1
o,Wyss Sven (2001),(2001),8.50,Züger Sebastian (2002),2
+,Föhn Christian (2002),(2002),9.75,Züger Sebastian (2002),3
o,Egli Adrian (2002),(2002),8.50,Züger Sebastian (2002),4
o,Fallegger Joel,Joel,8.50,Brunner Timon,1
-,Vogel Laurin (2002),(2002),8.75,Brunner Timon,2
-,Supper Frederik,Frederik,8.75,Brunner Timon,3
-,Jonin Jérémy (2002),(2002),8.75,Brunner Timon,4
o,Zürcher Ueli (2000),(2000),8.50,Krieg Silvan (2000),1
o,Bachmann Adrian,Adrian,8.50,Krieg Silvan (2000),2
-,Jonin Jérémy (2002),(2002),9.00,Krieg Silvan (2000),3
o,Bucher Sandro (2000),(2000),8.50,Krieg Silvan (2000),4
o,Hürlimann Ueli (2001),(2001),8.50,Baggenstos Dario,1
o,Gwerder Beni,Beni,8.50,Baggenstos Dario,2
o,Vogel Laurin (2002),(2002),8.50,Baggenstos Dario,3
o,Laimbacher Nick (2002),(2002),8.50,Baggenstos Dario,4
o,Albert Stefan (2002),(2002),8.50,Mettler Andreas (2002),1
o,Kempf David,David,8.50,Mettler Andreas (2002),2
o,Bucher Sandro (2000),(2000),8.50,Mettler Andreas (2002),3
o,Föhn Christian (2002),(2002),8.50,Mettler Andreas (2002),4
o,Lagler Christian,Christian,8.50,Bachmann Adrian,1
+,Krieg Silvan (2000),(2000),9.75,Bachmann Adrian,2
-,Schuler Thomas,Thomas,9.00,Bachmann Adrian,3
o,Burch Jonas,Jonas,8.50,Inderbitzin Michael,1
o,Arnold Sebastian,Sebastian,8.50,Inderbitzin Michael,2
,24.10.2021 02:54,02:54,Seite 9/,Inderbitzin Michael,3
