result,name,level,points,placed_fighter,fight_round
o,Banz Matthias (2001),(2001),8.50,Steinger Nico (2001),4
o,Marti Pirmin (2001),(2001),8.50,Graber Silvan (1999),1
o,Suter Pirmin,Pirmin,8.50,Graber Silvan (1999),2
o,Reber Sandro,Sandro,8.50,Graber Silvan (1999),3
+,Felder Dominik (2001),(2001),10.00,Graber Silvan (1999),4
+,Fahrni Lukas,Lukas,10.00,Egli Matthias (2001),1
o,Durrer Nando (1999),(1999),8.50,Egli Matthias (2001),2
o,Suter Beat,Beat,8.50,Egli Matthias (2001),3
o,Küttel Samuel,Samuel,8.50,Egli Matthias (2001),4
o,Portmann Roger,Roger,8.50,Bucheli Dario (2001),1
o,Widmer Dominik,Dominik,8.50,Bucheli Dario (2001),2
+,Banz Matthias (2001),(2001),10.00,Bucheli Dario (2001),3
o,Kurmann Jvo,Jvo,8.50,Bucheli Dario (2001),4
+,Banz Matthias (2001),(2001),9.75,Wigger Simon (1999),1
o,Bissig Fabian,Fabian,8.50,Wigger Simon (1999),2
o,Ming Christian *,*,8.50,Wigger Simon (1999),3
o,Zimmermann Reto,Reto,8.50,Wigger Simon (1999),4
o,Ziegler Moritz,Moritz,8.50,Renggli Remo (2001),1
o,von Deschwanden Patrick,Patrick,8.50,Renggli Remo (2001),2
+,Fahrni Lukas,Lukas,9.75,Renggli Remo (2001),3
o,Weber Roman (1999),(1999),8.50,Renggli Remo (2001),4
o,Widmer Simon,Simon,8.50,Lampart Valentin (2000),1
o,Kammermann Dominik,Dominik,8.50,Lampart Valentin (2000),2
+,Steinger Nico (2001),(2001),9.75,Lampart Valentin (2000),3
o,Fenk Daniel,Daniel,8.50,Lampart Valentin (2000),4
-,Krummenacher Roman,Roman,8.75,Schwyzer Samuel (2001),1
o,Fellmann Simon,Simon,8.50,Schwyzer Samuel (2001),2
-,Käslin Valentin (2000),(2000),8.75,Schwyzer Samuel (2001),3
-,Lustenberger David (2000),(2000),9.00,Schwyzer Samuel (2001),4
o,Amrein Lukas (1999),(1999),8.50,Burri Ueli,1
-,Schumacher Marco (2000),(2000),8.75,Burri Ueli,2
o,Johann Michael (2001),(2001),8.75,Burri Ueli,3
-,Bühlmann Robin (1999),(1999),8.75,Burri Ueli,4
-,Arnold Adrian (2001),(2001),8.75,Bühlmann Robin (1999),1
o,Kennel Roger (1999),(1999),8.50,Bühlmann Robin (1999),2
o,Wyss Sven (2001),(2001),8.50,Bühlmann Robin (1999),3
-,Burri Ueli,Ueli,8.75,Bühlmann Robin (1999),4
o,Dissler Philipp,Philipp,8.50,Hunkeler Joel (2001),1
o,Vogel Marcel,Marcel,8.50,Hunkeler Joel (2001),2
o,Schaller Noah (2000),(2000),8.50,Hunkeler Joel (2001),3
-,Krummenacher Fabian,Fabian,8.75,Hunkeler Joel (2001),4
o,Ulrich Livio (1999),(1999),8.50,Birrer Marcel (2001),1
o,Fahrni Lukas,Lukas,8.50,Birrer Marcel (2001),2
o,Fischer Tobias,Tobias,8.50,Birrer Marcel (2001),3
o,Vogel Lars (2001),(2001),8.75,Birrer Marcel (2001),4
o,Staﬀelbach Beat (2000),(2000),8.50,Rust Silvio (2001),1
o,Theiler Thomas,Thomas,8.50,Rust Silvio (2001),2
o,Egli Jonas (2000),(2000),8.50,Rust Silvio (2001),3
o,Schumacher Marco (2000),(2000),8.50,Rust Silvio (2001),4
©,2017 Eidgenössischer Schwingerverba,Schwingerverba,nd,Rust Silvio (2001),5
o,Hurschler Mauri (1999),(1999),8.50,Fischer Maurus (2001),1
o,Ziegler Manuel,Manuel,8.75,Fischer Maurus (2001),2
+,Müller Severin (1999),(1999),9.75,Fischer Maurus (2001),3
o,Erni Mathias,Mathias,8.50,Fischer Maurus (2001),4
o,Gisler Stefan,Stefan,8.50,Egli Jonas (2000),1
o,Bachmann Adrian,Adrian,8.50,Egli Jonas (2000),2
+,Rust Silvio (2001),(2001),10.00,Egli Jonas (2000),3
o,Fischer Tobias,Tobias,8.50,Egli Jonas (2000),4
o,Wigger Simon (1999),(1999),8.50,Banz Matthias (2001),1
o,Scherrer Patrick,Patrick,8.50,Banz Matthias (2001),2
o,Bucheli Dario (2001),(2001),8.50,Banz Matthias (2001),3
+,Steinger Nico (2001),(2001),10.00,Banz Matthias (2001),4
o,Kottmann Jonas (2000),(2000),8.50,Vogel Lars (2001),1
o,Huser Christian (2000),(2000),8.50,Vogel Lars (2001),2
o,Weber Marc (1999),(1999),8.50,Vogel Lars (2001),3
+,Birrer Marcel (2001),(2001),9.75,Vogel Lars (2001),4
+,Widmer Dominik,Dominik,9.75,Murpf Dario (1999),1
o,Schuler Daniel,Daniel,8.50,Murpf Dario (1999),2
o,Kempf Damian,Damian,8.50,Murpf Dario (1999),3
o,Zürcher Ueli (2000),(2000),8.50,Murpf Dario (1999),4
+,Krummenacher Fabian,Fabian,9.75,Hodel Michael (2000),1
o,Müller Mathias,Mathias,8.50,Hodel Michael (2000),2
o,Portmann Stefan,Stefan,8.50,Hodel Michael (2000),3
o,Odermatt Sepp,Sepp,8.50,Hodel Michael (2000),4
-,Hodel Martin,Martin,8.75,Lustenberger David (2000),1
o,Wyrsch Hansi (1999),(1999),8.50,Lustenberger David (2000),2
-,Ulrich Damian (1999),(1999),8.75,Lustenberger David (2000),3
-,Schwyzer Samuel (2001),(2001),9.00,Lustenberger David (2000),4
o,Doppmann Ueli,Ueli,8.50,Wyrsch Fabian (2001),1
o,Scheuber Stefan,Stefan,8.50,Wyrsch Fabian (2001),2
-,Fischer Jonas (1999),(1999),8.75,Wyrsch Fabian (2001),3
-,Benz Simon (2000),(2000),8.75,Wyrsch Fabian (2001),4
-,Fischer Jonas (1999),(1999),9.00,Gloggner André (2001),1
o,Rust Sandro (1999),(1999),8.50,Gloggner André (2001),2
o,Müller Remo,Remo,8.50,Gloggner André (2001),3
o,Arnold Adrian (2001),(2001),8.50,Gloggner André (2001),4
o,Stäger Franz (2000),(2000),8.50,Felder Dominik (2001),1
-,Krummenacher Fabian,Fabian,8.75,Felder Dominik (2001),2
o,Erni Michael (2000),(2000),8.50,Felder Dominik (2001),3
o,Graber Silvan (1999),(1999),8.50,Felder Dominik (2001),4
o,Vogel Ivo (2001),(2001),8.50,Stocker Janosch (1999),1
o,Eﬃnger Peter,Peter,8.50,Stocker Janosch (1999),2
o,Achermann Ueli (2001),(2001),8.50,Stocker Janosch (1999),3
o,Kunz Gian Luca (2001),(2001),8.50,Stocker Janosch (1999),4
o,Weber Roman (1999),(1999),8.50,Peter Lukas (2001),1
o,Blatter Remo (2000),(2000),8.50,Peter Lukas (2001),2
o,Krummenacher Roman,Roman,8.50,Peter Lukas (2001),3
o,Ulrich Damian (1999),(1999),8.50,Peter Lukas (2001),4
,31.08.2017 11:10,11:10,Seite 9/1,Peter Lukas (2001),5
o,Hodel Dominik (2000),(2000),8.50,Lustenberger Christian (2001),1
o,Ming Hannes,Hannes,8.50,Lustenberger Christian (2001),2
o,Reichmuth Roland,Roland,8.50,Lustenberger Christian (2001),3
o,Baumann Reto,Reto,8.50,Lustenberger Christian (2001),4
o,Egli Damian **,**,8.50,Vonlaufen Lukas *,1
o,Felder Seppi *,*,8.50,Vonlaufen Lukas *,2
-,Gander Benjamin (2000),(2000),8.75,Thalmann Adrian,1
+,Steinger Nico (2001),(2001),10.00,Thalmann Adrian,2
o,Suter David **,**,8.50,Thalmann Adrian,3
o,Muﬀ André *,*,8.50,Elsener Peter **,1
o,Bättig Martin *,*,8.50,Elsener Peter **,2
©,2017 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
-,Suppiger Werner **,**,8.75,Gasser Stefan **,1
+,Gmür Pirmin *,*,10.00,Gasser Stefan **,2
o,Stucki Christian,Christian,8.50,Kohler Fabian,1
,31.08.2017 11:10 S,S,eite 10/1,Kohler Fabian,2
