result,name,level,points,placed_fighter,fight_round
-,Minder Florian **,**,9.00,Mermillod Jérôme (2004),4
o,Z'Rotz Roman,Roman,8.50,Mermillod Jérôme (2004),5
+,Cottier Marco,Marco,10.00,Mermillod Jérôme (2004),6
+,Vindefeldt Michael,Michael,0.25,Mermillod Jérôme (2004),7
+,Maitre Damien,Damien,9.75,Nicolet Bastien (2004),1
o,Dorsaz Théo *,*,8.50,Nicolet Bastien (2004),2
-,Tissot Joﬀrey (2006),(2006),8.75,Nicolet Bastien (2004),3
o,Schweizer Jason,Jason,8.50,Nicolet Bastien (2004),4
+,Maridor Loic,Loic,9.75,Nicolet Bastien (2004),5
-,Tschanz Jeremy (2006),(2006),9.00,Nicolet Bastien (2004),6
o,Jonin Jérémy,Jérémy,8.50,Schweizer Jason,1
+,Germanier Joel,Joel,9.75,Schweizer Jason,2
o,Fankhauser Hans *,*,8.50,Schweizer Jason,3
+,Nicolet Bastien (2004),(2004),9.75,Schweizer Jason,4
o,Fankhauser Tom (2006),(2006),8.75,Schweizer Jason,5
-,Balimann Fabian,Fabian,9.00,Schweizer Jason,6
+,Glauser Matis (2005),(2005),9.75,Fuchs Yannick,1
o,Emonet Frédéric **,**,8.50,Fuchs Yannick,2
+,Jaquier Simon (2004),(2004),10.00,Fuchs Yannick,3
o,Balimann Sandro *,*,8.50,Fuchs Yannick,4
o,Ducry Antoine **,**,8.50,Fuchs Yannick,5
-,Merz Sascha,Sascha,8.75,Fuchs Yannick,6
o,Collaud Bastien (2005),(2005),8.50,Cochrane Benjamin,1
+,Pochon Maël,Maël,10.00,Cochrane Benjamin,2
o,Dind Samuel **,**,8.50,Cochrane Benjamin,3
+,Garcia José Luis,Luis,10.00,Cochrane Benjamin,4
o,Sonnay Thomas **,**,8.50,Cochrane Benjamin,5
o,Choﬄon Anthony,Anthony,8.50,Cochrane Benjamin,6
+,Flury Maxime,Maxime,10.00,Zryd Luca,1
o,Sturny Nicolas **,**,8.50,Zryd Luca,2
o,Pürro David,David,8.50,Zryd Luca,3
o,Berger Sascha,Sascha,8.50,Zryd Luca,4
+,Heiniger Mickaël,Mickaël,10.00,Zryd Luca,5
o,Fankhauser Hans *,*,8.50,Zryd Luca,6
+,Lauber Grégoire,Grégoire,10.00,Cottier Marco,1
o,Droxler Jonathan **,**,8.50,Cottier Marco,2
+,Wieland Timon,Timon,9.75,Cottier Marco,3
o,Rogivue Théo *,*,8.50,Cottier Marco,4
o,Mermillod Jérôme (2004),(2004),8.50,Cottier Marco,5
o,Perret Loïc,Loïc,8.50,Cottier Marco,6
,15.06.2022 00:00,00:00,Seite 3/,Cottier Marco,7
o,Zryd Teo (2004),(2004),8.50,Giuliani Johann,1
o,Berger Sascha,Sascha,8.50,Giuliani Johann,2
+,Von Gunten Damien (2004),(2004),9.75,Giuliani Johann,3
o,Perret Loïc,Loïc,8.50,Giuliani Johann,4
+,Garcia José Luis,Luis,10.00,Giuliani Johann,5
o,Tornare Paul,Paul,8.50,Giuliani Johann,6
o,Tornare Paul,Paul,8.50,Z'Rotz Roman,1
o,Röthlisberger Sven,Sven,8.50,Z'Rotz Roman,2
o,Zbinden Samuel,Samuel,8.50,Z'Rotz Roman,3
+,Heiniger Mickaël,Mickaël,10.00,Z'Rotz Roman,4
+,Mermillod Jérôme (2004),(2004),9.75,Z'Rotz Roman,5
o,Dufey Gil *,*,8.50,Z'Rotz Roman,6
-,Martin Gaël (2004),(2004),9.00,Balimann Fabian,1
o,Zbinden Dario (2004) *,*,8.75,Balimann Fabian,2
+,Althaus Thiben (2006),(2006),10.00,Balimann Fabian,3
o,Grossenbacher Simon *,*,8.50,Balimann Fabian,4
o,Monney Branighan,Branighan,8.50,Balimann Fabian,5
-,Schweizer Jason,Jason,9.00,Balimann Fabian,6
o,Perret Loïc,Loïc,8.50,Merz Sascha,1
-,Lauber Grégoire,Grégoire,8.75,Merz Sascha,2
-,Heiniger Mickaël,Mickaël,8.75,Merz Sascha,3
+,Flury Maxime,Maxime,9.75,Merz Sascha,4
-,Dufey Gil *,*,8.75,Merz Sascha,5
-,Fuchs Yannick,Yannick,8.75,Merz Sascha,6
o,Wieland Micha,Micha,8.50,Heiniger Mickaël,1
o,Bucher Roman,Roman,8.50,Heiniger Mickaël,2
-,Merz Sascha,Sascha,8.75,Heiniger Mickaël,3
o,Z'Rotz Roman,Roman,8.50,Heiniger Mickaël,4
o,Zryd Luca,Luca,8.50,Heiniger Mickaël,5
+,Glauser Matis (2005),(2005),10.00,Heiniger Mickaël,6
o,Zryd Luca,Luca,8.50,Flury Maxime,1
o,Tissot Joﬀrey (2006),(2006),8.50,Flury Maxime,2
o,Pansard Yann,Yann,8.50,Flury Maxime,3
o,Merz Sascha,Sascha,8.50,Flury Maxime,4
+,Glauser Matis (2005),(2005),9.75,Flury Maxime,5
o,Maridor Loic,Loic,8.50,Flury Maxime,6
o,Fuchs Yannick,Yannick,8.50,Glauser Matis (2005),1
o,Parvex Bryan,Bryan,8.50,Glauser Matis (2005),2
o,Fernandez Carlos,Carlos,8.75,Glauser Matis (2005),3
o,Von Gunten Damien (2004),(2004),8.50,Glauser Matis (2005),4
o,Flury Maxime,Maxime,8.50,Glauser Matis (2005),5
o,Heiniger Mickaël,Mickaël,8.50,Glauser Matis (2005),6
+,Heiniger Mickaël,Mickaël,10.00,Wieland Micha,1
o,Moser Steven **,**,8.50,Wieland Micha,2
+,Clément Aurélien,Aurélien,9.75,Wieland Micha,3
+,Schweizer Jason,Jason,9.75,Jonin Jérémy,1
o,Baeriswyl Christoph **,**,8.50,Jonin Jérémy,2
o,Choﬄon Anthony,Anthony,8.50,Jonin Jérémy,3
o,Berger Alan,Alan,8.50,Jonin Jérémy,4
o,Tissot Joﬀrey (2006),(2006),8.50,Jonin Jérémy,5
+,Reichenbach Ryan,Ryan,10.00,Jonin Jérémy,6
+,Giuliani Johann,Johann,10.00,Zryd Teo (2004),1
o,Kramer Dorian **,**,8.50,Zryd Teo (2004),2
o,Tornare Paul,Paul,8.50,Zryd Teo (2004),3
o,Jeannin Jess,Jess,8.50,Zryd Teo (2004),4
o,Loup Grégoire,Grégoire,8.50,Zryd Teo (2004),5
+,Garcia José Luis,Luis,9.75,Zryd Teo (2004),6
o,Borcard Clovis *,*,8.50,Dubey Gaël *,1
o,Erb Vincent,Vincent,8.50,Dubey Gaël *,2
+,Parvex Bryan,Bryan,9.75,Dubey Gaël *,3
+,Moos Loïc,Loïc,9.75,Dubey Gaël *,4
o,Crettaz Olivier *,*,8.50,Dubey Gaël *,5
o,Varone Luc *,*,8.50,Dubey Gaël *,6
o,Cottier Marco,Marco,8.50,Lauber Grégoire,1
-,Merz Sascha,Sascha,8.75,Lauber Grégoire,2
o,Gilgen Cédric (2004),(2004),8.50,Lauber Grégoire,3
+,Vindefeldt Michael,Michael,10.00,Lauber Grégoire,4
-,Wieland Timon,Timon,8.75,Lauber Grégoire,5
o,Minder Florian **,**,8.50,Lauber Grégoire,6
o,Fuchs Sylvain (2005),(2005),8.50,Fernandez Carlos,1
o,Maitre Damien,Damien,8.50,Fernandez Carlos,2
+,Glauser Matis (2005),(2005),10.00,Fernandez Carlos,3
o,Schläﬂi Hugo *,*,8.50,Fernandez Carlos,4
o,Aeschbacher Ivo,Ivo,8.50,Fernandez Carlos,5
o,Althaus Thiben (2006),(2006),8.50,Fernandez Carlos,6
+,Vindefeldt Michael,Michael,9.75,Garcia José Luis,1
o,Minder Florian **,**,8.50,Garcia José Luis,2
o,Portmann Fabio,Fabio,8.50,Garcia José Luis,3
o,Cochrane Benjamin,Benjamin,8.50,Garcia José Luis,4
o,Giuliani Johann,Johann,8.50,Garcia José Luis,5
o,Zryd Teo (2004),(2004),8.50,Garcia José Luis,6
o,Garcia José Luis,Luis,8.50,Vindefeldt Michael,1
o,Reichenbach Ryan,Ryan,8.50,Vindefeldt Michael,2
o,Moos Loïc,Loïc,8.50,Vindefeldt Michael,3
o,Lauber Grégoire,Grégoire,8.50,Vindefeldt Michael,4
o,Von Gunten Damien (2004),(2004),8.50,Vindefeldt Michael,5
o,Mermillod Jérôme (2004),(2004),8.50,Vindefeldt Michael,6
o,Erb Vincent,Vincent,8.50,Parvex Bryan,1
+,Glauser Matis (2005),(2005),9.75,Parvex Bryan,2
o,Dubey Gaël *,*,8.50,Parvex Bryan,3
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
o,Choﬄon Anthony,Anthony,8.50,Von Gunten Damien (2004),1
o,Pasquier Loïc,Loïc,8.50,Von Gunten Damien (2004),2
o,Giuliani Johann,Johann,8.50,Von Gunten Damien (2004),3
+,Glauser Matis (2005),(2005),9.75,Von Gunten Damien (2004),4
+,Vindefeldt Michael,Michael,10.00,Von Gunten Damien (2004),5
o,Dorsaz Théo *,*,8.50,Von Gunten Damien (2004),6
+,Mermillod Jérôme (2004),(2004),9.75,Wieland Timon,1
-,Ducry Antoine **,**,8.75,Wieland Timon,2
o,Cottier Marco,Marco,8.50,Wieland Timon,3
-,Bucher Roman,Roman,8.75,Wieland Timon,4
-,Lauber Grégoire,Grégoire,9.00,Wieland Timon,5
-,Berger Dilan,Dilan,9.00,Wieland Timon,6
-,Fankhauser Tom (2006),(2006),9.00,Berger Dilan,1
-,Loup Grégoire,Grégoire,8.75,Berger Dilan,2
+,Bapst Ludovic,Ludovic,9.75,Berger Dilan,3
o,Riedo Fredy *,*,8.50,Berger Dilan,4
o,Theiler Nils (2004),(2004),8.50,Berger Dilan,5
-,Wieland Timon,Timon,9.00,Berger Dilan,6
-,Moos Loïc,Loïc,8.75,Zbinden Samuel,1
o,Mermillod Jérôme (2004),(2004),8.50,Zbinden Samuel,2
+,Z'Rotz Roman,Roman,9.75,Zbinden Samuel,3
o,Crettaz Olivier *,*,8.50,Zbinden Samuel,4
-,Gilgen Cédric (2004),(2004),8.75,Zbinden Samuel,5
o,Berger Alan,Alan,8.50,Zbinden Samuel,6
o,Vonlanthen Alexandre,Alexandre,8.50,Pansard Yann,1
o,Monney Branighan,Branighan,8.50,Pansard Yann,2
+,Flury Maxime,Maxime,10.00,Pansard Yann,3
o,Dorsaz Théo *,*,8.50,Pansard Yann,4
o,Moos Loïc,Loïc,8.50,Pansard Yann,5
o,Gilgen Cédric (2004),(2004),8.50,Pansard Yann,6
o,Jaquier Simon (2004),(2004),8.50,Reichenbach Ryan,1
+,Vindefeldt Michael,Michael,9.75,Reichenbach Ryan,2
o,Kramer Dorian **,**,8.50,Reichenbach Ryan,3
o,Clément Aurélien,Aurélien,8.50,Reichenbach Ryan,4
o,Maitre Damien,Damien,8.50,Reichenbach Ryan,5
o,Jonin Jérémy,Jérémy,8.50,Reichenbach Ryan,6
o,Cochrane Benjamin,Benjamin,8.50,Pochon Maël,1
o,Martin Gaël (2004),(2004),8.50,Pochon Maël,2
o,Loup Grégoire,Grégoire,8.50,Pochon Maël,3
o,Germanier Joel,Joel,8.50,Pochon Maël,4
o,Althaus Thiben (2006),(2006),8.50,Pochon Maël,5
,15.06.2022 00:00,00:00,Seite 4/,Pochon Maël,6
